user_id,package_id,budget,create_time,deadline
728,452,2537.63,2022/10/6 0:29,2022/10/19 0:29
752,453,1386.73,2022/6/23 23:07,2022/7/11 23:07
162,454,2971.68,2022/1/2 1:23,2022/1/17 1:23
749,455,1057.6,2022/11/8 11:01,2022/11/23 11:01
768,456,1265.36,2022/9/20 17:34,2022/10/7 17:34
759,457,1860.3,2022/11/30 22:28,2022/12/16 22:28
291,458,1353.61,2022/3/11 16:01,2022/3/21 16:01
165,459,2028.85,2022/1/21 0:36,2022/2/3 0:36
787,460,1899.4,2022/12/4 21:18,2022/12/23 21:18
83,461,634.21,2022/4/11 4:33,2022/4/29 4:33
277,462,1648.68,2022/11/26 21:54,2022/12/16 21:54
187,463,2045.62,2022/3/3 15:42,2022/3/23 15:42
75,464,1162.08,2022/9/27 23:12,2022/10/17 23:12
7,465,1159.22,2022/11/17 18:47,2022/12/4 18:47
80,466,2153.03,2022/12/18 1:04,2023/1/2 1:04
178,467,2461.18,2022/11/12 1:41,2022/11/25 1:41
0,468,2136.24,2021/12/25 19:09,2022/1/9 19:09
188,469,1843.08,2022/5/2 12:52,2022/5/21 12:52
802,470,999.13,2022/2/12 7:24,2022/2/22 7:24
186,471,2220.47,2022/7/17 2:33,2022/7/27 2:33
84,472,2294.5,2022/2/4 18:35,2022/2/18 18:35
143,473,2625.08,2022/7/7 17:22,2022/7/25 17:22
229,474,1259.32,2022/4/27 17:26,2022/5/14 17:26
151,475,2156.68,2022/9/25 14:13,2022/10/6 14:13
129,476,1701.92,2022/3/5 12:06,2022/3/18 12:06
199,477,1611.15,2022/2/17 1:11,2022/3/2 1:11
14,478,1417.6,2022/8/11 2:44,2022/8/22 2:44
196,479,2204.82,2022/2/17 9:05,2022/3/2 9:05
827,480,1332.63,2022/10/18 16:08,2022/10/30 16:08
207,481,1521.7,2022/12/14 1:56,2023/1/2 1:56
107,482,1501.75,2022/2/25 9:34,2022/3/8 9:34
269,483,2478.91,2022/2/14 20:19,2022/2/25 20:19
711,484,3166.96,2022/4/26 16:02,2022/5/8 16:02
27,485,2659.43,2022/2/13 6:41,2022/2/24 6:41
241,486,866.35,2022/2/7 17:13,2022/2/17 17:13
186,487,2277.46,2022/7/11 20:12,2022/7/29 20:12
79,488,1237.95,2022/3/3 21:48,2022/3/16 21:48
176,489,1222.2,2022/8/14 7:56,2022/8/28 7:56
165,490,1315.58,2022/2/23 17:53,2022/3/7 17:53
181,491,963.07,2022/9/2 1:32,2022/9/13 1:32
823,492,1879.27,2022/7/10 15:16,2022/7/28 15:16
803,493,1735.01,2022/6/29 9:10,2022/7/16 9:10
56,494,2420.18,2022/9/7 7:46,2022/9/27 7:46
735,495,1566.33,2022/11/16 10:41,2022/12/6 10:41
145,496,2176.92,2022/5/17 21:09,2022/5/30 21:09
19,497,1806.74,2021/12/26 0:46,2022/1/14 0:46
826,498,1211.41,2022/6/13 15:13,2022/6/28 15:13
171,499,2650.81,2022/11/20 13:16,2022/12/4 13:16
