user_id,package_id,budget,create_time,deadline
760,380,"2,100.25",1970-01-01 08:00:45,1970-01-01 08:00:45
743,381,"1,946.72",1970-01-01 08:00:45,1970-01-01 08:00:45
742,382,"3,056.94",1970-01-01 08:00:45,1970-01-01 08:00:45
100,383,"1,304.59",1970-01-01 08:00:45,1970-01-01 08:00:45
237,384,"1,450.89",1970-01-01 08:00:45,1970-01-01 08:00:45
833,385,"3,538.86",1970-01-01 08:00:45,1970-01-01 08:00:45
102,386,"3,045.07",1970-01-01 08:00:45,1970-01-01 08:00:45
740,387,"2,814.46",1970-01-01 08:00:45,1970-01-01 08:00:45
818,388,"1,490.82",1970-01-01 08:00:45,1970-01-01 08:00:45
741,389,"1,722.35",1970-01-01 08:00:45,1970-01-01 08:00:45
6,390,"1,804.50",1970-01-01 08:00:45,1970-01-01 08:00:45
6,391,914.11,1970-01-01 08:00:45,1970-01-01 08:00:45
838,392,"2,446.99",1970-01-01 08:00:45,1970-01-01 08:00:45
137,393,"1,499.09",1970-01-01 08:00:45,1970-01-01 08:00:45
119,394,"1,283.22",1970-01-01 08:00:45,1970-01-01 08:00:45
760,395,"1,907.53",1970-01-01 08:00:45,1970-01-01 08:00:45
86,396,"2,222.60",1970-01-01 08:00:45,1970-01-01 08:00:45
130,397,"1,740.38",1970-01-01 08:00:45,1970-01-01 08:00:45
44,398,"2,330.59",1970-01-01 08:00:45,1970-01-01 08:00:45
265,399,605.90,1970-01-01 08:00:45,1970-01-01 08:00:45
716,400,"2,481.03",1970-01-01 08:00:45,1970-01-01 08:00:45
178,401,"2,208.96",1970-01-01 08:00:45,1970-01-01 08:00:45
741,402,"2,409.45",1970-01-01 08:00:45,1970-01-01 08:00:45
262,403,"1,483.83",1970-01-01 08:00:45,1970-01-01 08:00:45
711,404,"1,775.67",1970-01-01 08:00:45,1970-01-01 08:00:45
108,405,"2,054.95",1970-01-01 08:00:45,1970-01-01 08:00:45
287,406,"2,368.82",1970-01-01 08:00:45,1970-01-01 08:00:45
822,407,"1,845.99",1970-01-01 08:00:45,1970-01-01 08:00:45
56,408,"1,506.14",1970-01-01 08:00:45,1970-01-01 08:00:45
767,409,"1,905.21",1970-01-01 08:00:45,1970-01-01 08:00:45
751,410,"2,031.92",1970-01-01 08:00:45,1970-01-01 08:00:45
748,411,776.77,1970-01-01 08:00:45,1970-01-01 08:00:45
167,412,"2,614.55",1970-01-01 08:00:45,1970-01-01 08:00:45
761,413,"1,658.19",1970-01-01 08:00:45,1970-01-01 08:00:45
190,414,"1,758.08",1970-01-01 08:00:45,1970-01-01 08:00:45
57,415,"3,163.79",1970-01-01 08:00:45,1970-01-01 08:00:45
293,416,"1,910.46",1970-01-01 08:00:45,1970-01-01 08:00:45
47,417,"1,616.20",1970-01-01 08:00:45,1970-01-01 08:00:45
749,418,"1,425.11",1970-01-01 08:00:45,1970-01-01 08:00:45
192,419,"1,853.54",1970-01-01 08:00:45,1970-01-01 08:00:45
71,420,"2,800.79",1970-01-01 08:00:45,1970-01-01 08:00:45
133,421,"2,393.53",1970-01-01 08:00:45,1970-01-01 08:00:45
244,422,"2,900.30",1970-01-01 08:00:45,1970-01-01 08:00:45
102,423,"1,033.04",1970-01-01 08:00:45,1970-01-01 08:00:45
47,424,853.86,1970-01-01 08:00:45,1970-01-01 08:00:45
212,425,"3,886.38",1970-01-01 08:00:45,1970-01-01 08:00:45
145,426,"2,318.77",1970-01-01 08:00:45,1970-01-01 08:00:45
784,427,"1,415.03",1970-01-01 08:00:45,1970-01-01 08:00:45
792,428,"2,377.53",1970-01-01 08:00:45,1970-01-01 08:00:45
296,429,"2,468.04",1970-01-01 08:00:45,1970-01-01 08:00:45
274,430,"2,580.20",1970-01-01 08:00:45,1970-01-01 08:00:45
265,431,982.99,1970-01-01 08:00:45,1970-01-01 08:00:45
282,432,945.68,1970-01-01 08:00:45,1970-01-01 08:00:45
760,433,"1,882.09",1970-01-01 08:00:45,1970-01-01 08:00:45
15,434,"3,115.45",1970-01-01 08:00:45,1970-01-01 08:00:45
837,435,"1,792.38",1970-01-01 08:00:45,1970-01-01 08:00:45
702,436,"2,025.45",1970-01-01 08:00:45,1970-01-01 08:00:45
203,437,"1,504.06",1970-01-01 08:00:45,1970-01-01 08:00:45
762,438,839.47,1970-01-01 08:00:45,1970-01-01 08:00:45
33,439,998.11,1970-01-01 08:00:45,1970-01-01 08:00:45
192,440,"2,149.13",1970-01-01 08:00:45,1970-01-01 08:00:45
273,441,"2,381.22",1970-01-01 08:00:45,1970-01-01 08:00:45
157,442,"1,913.50",1970-01-01 08:00:45,1970-01-01 08:00:45
277,443,"1,825.11",1970-01-01 08:00:45,1970-01-01 08:00:45
849,444,"1,949.86",1970-01-01 08:00:45,1970-01-01 08:00:45
82,445,"2,946.60",1970-01-01 08:00:45,1970-01-01 08:00:45
720,446,"2,220.15",1970-01-01 08:00:45,1970-01-01 08:00:45
105,447,"2,813.17",1970-01-01 08:00:45,1970-01-01 08:00:45
275,448,"1,833.82",1970-01-01 08:00:45,1970-01-01 08:00:45
184,449,"2,010.21",1970-01-01 08:00:45,1970-01-01 08:00:45
294,450,"2,631.00",1970-01-01 08:00:45,1970-01-01 08:00:45
233,451,"2,007.96",1970-01-01 08:00:45,1970-01-01 08:00:45
81,452,"2,667.54",1970-01-01 08:00:45,1970-01-01 08:00:45
796,453,"2,449.24",1970-01-01 08:00:45,1970-01-01 08:00:45
1,454,"2,749.11",1970-01-01 08:00:45,1970-01-01 08:00:45
68,455,"2,142.49",1970-01-01 08:00:45,1970-01-01 08:00:45
272,456,"1,547.75",1970-01-01 08:00:45,1970-01-01 08:00:45
292,457,"1,784.86",1970-01-01 08:00:45,1970-01-01 08:00:45
30,458,"1,939.66",1970-01-01 08:00:45,1970-01-01 08:00:45
78,459,"1,104.02",1970-01-01 08:00:45,1970-01-01 08:00:45
811,460,"2,919.62",1970-01-01 08:00:45,1970-01-01 08:00:45
247,461,"2,354.54",1970-01-01 08:00:45,1970-01-01 08:00:45
273,462,"1,597.47",1970-01-01 08:00:45,1970-01-01 08:00:45
730,463,876.29,1970-01-01 08:00:45,1970-01-01 08:00:45
15,464,"2,896.89",1970-01-01 08:00:45,1970-01-01 08:00:45
41,465,"1,261.28",1970-01-01 08:00:45,1970-01-01 08:00:45
815,466,"2,225.94",1970-01-01 08:00:45,1970-01-01 08:00:45
91,467,"1,219.61",1970-01-01 08:00:45,1970-01-01 08:00:45
195,468,"1,801.98",1970-01-01 08:00:45,1970-01-01 08:00:45
178,469,529.60,1970-01-01 08:00:45,1970-01-01 08:00:45
242,470,"1,825.10",1970-01-01 08:00:45,1970-01-01 08:00:45
803,471,"2,822.08",1970-01-01 08:00:45,1970-01-01 08:00:45
132,472,"2,268.09",1970-01-01 08:00:45,1970-01-01 08:00:45
164,473,"1,150.76",1970-01-01 08:00:45,1970-01-01 08:00:45
57,474,"2,328.81",1970-01-01 08:00:45,1970-01-01 08:00:45
298,475,"2,030.18",1970-01-01 08:00:45,1970-01-01 08:00:45
188,476,597.43,1970-01-01 08:00:45,1970-01-01 08:00:45
289,477,"1,203.32",1970-01-01 08:00:45,1970-01-01 08:00:45
820,478,"2,086.01",1970-01-01 08:00:45,1970-01-01 08:00:45
144,479,"2,214.96",1970-01-01 08:00:45,1970-01-01 08:00:45
99,480,"2,030.48",1970-01-01 08:00:45,1970-01-01 08:00:45
30,481,"2,433.34",1970-01-01 08:00:45,1970-01-01 08:00:45
82,482,"2,424.39",1970-01-01 08:00:45,1970-01-01 08:00:45
242,483,762.07,1970-01-01 08:00:45,1970-01-01 08:00:45
783,484,"2,516.63",1970-01-01 08:00:45,1970-01-01 08:00:45
78,485,"2,311.15",1970-01-01 08:00:45,1970-01-01 08:00:45
811,486,"2,379.44",1970-01-01 08:00:45,1970-01-01 08:00:45
772,487,"2,832.10",1970-01-01 08:00:45,1970-01-01 08:00:45
841,488,"3,153.21",1970-01-01 08:00:45,1970-01-01 08:00:45
822,489,"2,006.85",1970-01-01 08:00:45,1970-01-01 08:00:45
833,490,820.86,1970-01-01 08:00:45,1970-01-01 08:00:45
87,491,"1,297.54",1970-01-01 08:00:45,1970-01-01 08:00:45
790,492,"1,385.81",1970-01-01 08:00:45,1970-01-01 08:00:45
209,493,"1,215.29",1970-01-01 08:00:45,1970-01-01 08:00:45
704,494,233.66,1970-01-01 08:00:45,1970-01-01 08:00:45
258,495,"1,740.09",1970-01-01 08:00:45,1970-01-01 08:00:45
142,496,675.74,1970-01-01 08:00:45,1970-01-01 08:00:45
9,497,"2,764.29",1970-01-01 08:00:45,1970-01-01 08:00:45
272,498,"2,460.03",1970-01-01 08:00:45,1970-01-01 08:00:45
846,499,"2,047.43",1970-01-01 08:00:45,1970-01-01 08:00:45
