user_id,package_id,budget,create_time,deadline
4,362,1616.2602911060194,2022-05-31 21:57:19,2022-06-15 21:57:19
731,363,1273.7282472113725,2022-01-19 23:13:02,2022-01-30 23:13:02
733,364,616.6848230585917,2022-11-25 00:27:47,2022-12-08 00:27:47
237,365,2589.598533301533,2022-10-18 03:35:14,2022-11-03 03:35:14
187,366,2942.6732565339657,2022-02-14 18:29:48,2022-02-28 18:29:48
846,367,2166.9419748737955,2022-05-23 06:28:11,2022-06-02 06:28:11
208,368,1476.8172352874958,2022-11-23 13:59:28,2022-12-13 13:59:28
3,369,1820.318695362912,2022-06-07 01:00:24,2022-06-23 01:00:24
39,370,2435.02674277673,2022-10-26 05:03:49,2022-11-13 05:03:49
172,371,1879.602522055121,2022-03-27 12:14:35,2022-04-14 12:14:35
208,372,2597.0819862816616,2021-12-21 05:06:05,2022-01-06 05:06:05
730,373,941.8094966775409,2022-10-12 22:01:24,2022-10-31 22:01:24
99,374,1507.508662249938,2022-02-27 10:13:41,2022-03-14 10:13:41
841,375,3193.442980314775,2022-03-09 17:51:42,2022-03-21 17:51:42
712,376,2652.641356427278,2022-08-23 11:36:53,2022-09-03 11:36:53
760,377,673.4911679066349,2022-10-31 03:58:47,2022-11-13 03:58:47
243,378,2031.5332981930192,2022-05-11 12:07:08,2022-05-24 12:07:08
805,379,1939.6485904986937,2022-09-01 20:31:11,2022-09-19 20:31:11
135,380,457.3017412492561,2022-06-14 13:33:16,2022-07-03 13:33:16
723,381,1893.4130102386437,2022-03-05 15:24:40,2022-03-16 15:24:40
162,382,2934.4294119166125,2022-01-06 03:36:01,2022-01-25 03:36:01
257,383,3664.9469233962973,2022-03-15 22:22:18,2022-03-26 22:22:18
153,384,1305.9255057988264,2022-05-29 09:33:57,2022-06-13 09:33:57
802,385,1416.341525563671,2022-05-22 22:46:40,2022-06-05 22:46:40
279,386,2478.0174036365743,2022-12-07 15:04:43,2022-12-20 15:04:43
130,387,2204.089790306826,2022-06-13 01:05:32,2022-06-29 01:05:32
120,388,1818.4162005210173,2022-04-02 04:27:39,2022-04-20 04:27:39
769,389,969.8977042516403,2022-10-04 22:11:02,2022-10-18 22:11:02
232,390,1842.3830613824339,2022-08-25 09:28:39,2022-09-12 09:28:39
730,391,815.5227313763032,2022-08-11 14:31:10,2022-08-25 14:31:10
67,392,2131.0445638237193,2022-01-29 17:50:17,2022-02-08 17:50:17
131,393,2214.396418209239,2022-03-06 07:56:51,2022-03-16 07:56:51
36,394,989.4452911461074,2022-07-28 14:56:37,2022-08-09 14:56:37
164,395,2253.8474947255463,2022-03-27 20:09:55,2022-04-14 20:09:55
809,396,1714.8427759258575,2022-09-09 01:11:58,2022-09-27 01:11:58
797,397,1577.6361734353427,2022-09-06 12:04:53,2022-09-23 12:04:53
89,398,2350.3733830197334,2022-06-25 22:44:40,2022-07-05 22:44:40
274,399,2706.069117252287,2022-09-06 15:09:41,2022-09-16 15:09:41
235,400,2874.6782200153325,2022-05-19 00:42:48,2022-06-01 00:42:48
107,401,635.1047851920841,2022-04-11 09:47:10,2022-04-23 09:47:10
71,402,772.2091910272875,2022-11-18 04:18:13,2022-12-07 04:18:13
80,403,2333.3683294061534,2022-05-20 16:45:16,2022-06-02 16:45:16
186,404,274.0760873792599,2022-06-03 04:35:11,2022-06-17 04:35:11
294,405,1902.344633499172,2022-05-15 14:36:26,2022-05-29 14:36:26
152,406,1667.5476516637857,2022-01-28 17:36:23,2022-02-17 17:36:23
716,407,1833.4170405089642,2022-08-19 03:19:09,2022-09-03 03:19:09
716,408,1515.5811627398325,2022-11-22 16:36:04,2022-12-05 16:36:04
56,409,1826.0402563440775,2022-04-06 10:51:02,2022-04-19 10:51:02
805,410,1883.071796990274,2022-01-30 23:42:00,2022-02-19 23:42:00
744,411,2004.843031668573,2022-01-10 20:58:02,2022-01-22 20:58:02
771,412,1974.0777917353053,2022-01-30 22:11:30,2022-02-11 22:11:30
840,413,2448.9273409203333,2022-02-24 14:41:49,2022-03-12 14:41:49
823,414,3611.582180718887,2022-06-14 07:25:58,2022-07-03 07:25:58
203,415,1979.2478020874462,2022-09-04 16:32:24,2022-09-23 16:32:24
23,416,2538.038030060367,2022-02-27 04:39:36,2022-03-10 04:39:36
294,417,2431.4814928363794,2022-11-19 18:09:41,2022-12-07 18:09:41
40,418,2084.67410523488,2022-08-17 09:18:46,2022-09-06 09:18:46
815,419,1665.483032816663,2022-09-15 15:28:34,2022-10-03 15:28:34
40,420,1501.1399052242093,2022-02-06 00:54:27,2022-02-25 00:54:27
245,421,2126.977830645434,2022-06-03 23:58:00,2022-06-17 23:58:00
267,422,1932.0397276520018,2022-01-27 13:44:46,2022-02-15 13:44:46
24,423,1052.6370750635483,2022-11-18 18:34:48,2022-12-03 18:34:48
15,424,1789.6344406027094,2022-08-16 13:59:00,2022-08-27 13:59:00
88,425,1326.2341497090647,2022-04-23 06:36:38,2022-05-12 06:36:38
801,426,2510.866249429572,2022-01-20 03:17:57,2022-01-31 03:17:57
732,427,2291.7146776484515,2022-07-03 23:13:56,2022-07-20 23:13:56
254,428,3398.1795494738008,2022-03-06 08:11:51,2022-03-17 08:11:51
74,429,554.6132497078247,2022-10-02 19:47:12,2022-10-21 19:47:12
247,430,2511.824925630011,2022-01-23 11:51:21,2022-02-12 11:51:21
190,431,3076.8809428947407,2022-06-09 05:44:34,2022-06-28 05:44:34
59,432,1439.559408137086,2022-06-13 10:12:16,2022-06-23 10:12:16
134,433,924.2084321537861,2022-05-06 02:01:16,2022-05-19 02:01:16
774,434,2047.9545050716988,2022-03-29 00:47:58,2022-04-13 00:47:58
264,435,1613.6608921755303,2022-09-01 16:49:15,2022-09-11 16:49:15
230,436,1545.9017659517162,2022-07-03 17:06:00,2022-07-20 17:06:00
209,437,1241.7404688622055,2022-02-16 18:29:34,2022-03-08 18:29:34
263,438,2385.2780304450653,2022-02-02 10:39:50,2022-02-12 10:39:50
143,439,1001.3457898924013,2022-08-12 00:55:13,2022-08-26 00:55:13
48,440,1776.6423418955378,2022-07-24 09:55:10,2022-08-10 09:55:10
839,441,1117.059973604019,2022-08-10 20:27:24,2022-08-29 20:27:24
843,442,2107.293191319856,2022-01-26 05:35:02,2022-02-08 05:35:02
7,443,3976.698988832558,2022-08-16 21:03:27,2022-08-27 21:03:27
819,444,1597.1470426548346,2022-04-21 10:01:04,2022-05-04 10:01:04
112,445,1806.3146826927966,2022-10-18 21:54:07,2022-10-31 21:54:07
131,446,1821.5169179512416,2022-05-21 19:12:05,2022-05-31 19:12:05
802,447,1824.9616810526006,2022-11-28 08:22:40,2022-12-09 08:22:40
270,448,2710.229076998016,2022-04-16 07:55:13,2022-04-29 07:55:13
711,449,2946.256554291963,2022-04-05 11:02:15,2022-04-24 11:02:15
785,450,1801.2776673555368,2022-06-28 16:52:58,2022-07-12 16:52:58
817,451,1833.7800756492113,2022-12-18 19:33:50,2023-01-04 19:33:50
728,452,2537.6260814314296,2022-10-06 00:29:05,2022-10-19 00:29:05
752,453,1386.7322636334047,2022-06-23 23:07:45,2022-07-11 23:07:45
162,454,2971.68174601814,2022-01-02 01:23:54,2022-01-17 01:23:54
749,455,1057.5979676937234,2022-11-08 11:01:53,2022-11-23 11:01:53
768,456,1265.3644552661015,2022-09-20 17:34:45,2022-10-07 17:34:45
759,457,1860.2976779217126,2022-11-30 22:28:24,2022-12-16 22:28:24
291,458,1353.612076606499,2022-03-11 16:01:07,2022-03-21 16:01:07
165,459,2028.8494789975364,2022-01-21 00:36:43,2022-02-03 00:36:43
787,460,1899.401133523358,2022-12-04 21:18:48,2022-12-23 21:18:48
83,461,634.2126502316623,2022-04-11 04:33:10,2022-04-29 04:33:10
277,462,1648.6759875928776,2022-11-26 21:54:57,2022-12-16 21:54:57
187,463,2045.6241435888542,2022-03-03 15:42:19,2022-03-23 15:42:19
75,464,1162.0834983353825,2022-09-27 23:12:40,2022-10-17 23:12:40
7,465,1159.2203803687548,2022-11-17 18:47:17,2022-12-04 18:47:17
80,466,2153.031568636345,2022-12-18 01:04:06,2023-01-02 01:04:06
178,467,2461.1779999282,2022-11-12 01:41:31,2022-11-25 01:41:31
0,468,2136.240551237989,2021-12-25 19:09:14,2022-01-09 19:09:14
188,469,1843.0776439223198,2022-05-02 12:52:28,2022-05-21 12:52:28
802,470,999.1335641396579,2022-02-12 07:24:47,2022-02-22 07:24:47
186,471,2220.4734631745505,2022-07-17 02:33:22,2022-07-27 02:33:22
84,472,2294.5008920484165,2022-02-04 18:35:25,2022-02-18 18:35:25
143,473,2625.0824023438113,2022-07-07 17:22:17,2022-07-25 17:22:17
229,474,1259.315533989338,2022-04-27 17:26:13,2022-05-14 17:26:13
151,475,2156.680121455194,2022-09-25 14:13:20,2022-10-06 14:13:20
129,476,1701.919289600049,2022-03-05 12:06:43,2022-03-18 12:06:43
199,477,1611.1487711333095,2022-02-17 01:11:03,2022-03-02 01:11:03
14,478,1417.6033080868215,2022-08-11 02:44:39,2022-08-22 02:44:39
196,479,2204.818872273016,2022-02-17 09:05:52,2022-03-02 09:05:52
827,480,1332.6312012614153,2022-10-18 16:08:11,2022-10-30 16:08:11
207,481,1521.6960396288862,2022-12-14 01:56:11,2023-01-02 01:56:11
107,482,1501.746013794068,2022-02-25 09:34:52,2022-03-08 09:34:52
269,483,2478.9083268084933,2022-02-14 20:19:19,2022-02-25 20:19:19
711,484,3166.957170657602,2022-04-26 16:02:06,2022-05-08 16:02:06
27,485,2659.4274647163475,2022-02-13 06:41:22,2022-02-24 06:41:22
241,486,866.3548018308729,2022-02-07 17:13:24,2022-02-17 17:13:24
186,487,2277.4613732506236,2022-07-11 20:12:18,2022-07-29 20:12:18
79,488,1237.951261698112,2022-03-03 21:48:34,2022-03-16 21:48:34
176,489,1222.2037979596494,2022-08-14 07:56:37,2022-08-28 07:56:37
165,490,1315.5750654561775,2022-02-23 17:53:09,2022-03-07 17:53:09
181,491,963.0732437480679,2022-09-02 01:32:32,2022-09-13 01:32:32
823,492,1879.2653237764612,2022-07-10 15:16:37,2022-07-28 15:16:37
803,493,1735.0129735031328,2022-06-29 09:10:57,2022-07-16 09:10:57
56,494,2420.1769772954367,2022-09-07 07:46:38,2022-09-27 07:46:38
735,495,1566.3318801884402,2022-11-16 10:41:10,2022-12-06 10:41:10
145,496,2176.922097261328,2022-05-17 21:09:58,2022-05-30 21:09:58
19,497,1806.7446342152075,2021-12-26 00:46:04,2022-01-14 00:46:04
826,498,1211.409052456319,2022-06-13 15:13:52,2022-06-28 15:13:52
171,499,2650.8083618235523,2022-11-20 13:16:49,2022-12-04 13:16:49
