user_id,package_id,budget,create_time,deadline
243,451,3492.34,2022/7/23 19:44,2022/8/9 19:44
787,452,579.96,2022/4/26 15:19,2022/5/16 15:19
826,453,1889.02,2022/2/16 19:28,2022/3/5 19:28
40,454,1278.89,2022/10/1 5:49,2022/10/18 5:49
258,455,2140.85,2022/3/29 4:04,2022/4/16 4:04
801,456,1648.88,2022/11/15 19:30,2022/12/1 19:30
181,457,2260.25,2022/4/29 8:34,2022/5/12 8:34
801,458,1945.56,2022/10/18 2:47,2022/10/29 2:47
126,459,1715.71,2022/10/9 7:19,2022/10/22 7:19
98,460,2833.22,2022/5/31 23:50,2022/6/10 23:50
768,461,2844.27,2022/5/12 14:42,2022/5/22 14:42
156,462,1430.22,2022/6/27 1:58,2022/7/7 1:58
810,463,1397.48,2021/12/12 19:30,2021/12/27 19:30
177,464,1754.98,2022/3/2 23:12,2022/3/18 23:12
748,465,3417.65,2022/7/26 9:09,2022/8/8 9:09
27,466,2335.02,2022/2/6 17:48,2022/2/20 17:48
38,467,1303.5,2022/3/26 3:06,2022/4/9 3:06
209,468,714.21,2022/4/11 14:04,2022/4/28 14:04
745,469,1131.23,2022/2/21 4:06,2022/3/11 4:06
197,470,2300.96,2022/4/9 16:08,2022/4/21 16:08
285,471,1789.8,2022/6/7 21:29,2022/6/26 21:29
24,472,2603.46,2022/2/13 7:23,2022/2/28 7:23
74,473,1381.49,2022/12/7 17:48,2022/12/27 17:48
176,474,2165.43,2022/6/14 5:26,2022/7/4 5:26
794,475,1034.4,2022/8/5 18:05,2022/8/21 18:05
827,476,1881.67,2022/1/3 12:23,2022/1/15 12:23
100,477,2252.02,2022/10/25 9:31,2022/11/6 9:31
782,478,1546.32,2022/11/24 1:37,2022/12/4 1:37
248,479,2273.04,2022/7/1 1:58,2022/7/13 1:58
116,480,2296.03,2022/9/23 0:51,2022/10/12 0:51
250,481,1746.41,2022/3/19 13:41,2022/3/30 13:41
139,482,1850.92,2022/5/5 17:00,2022/5/20 17:00
758,483,2311.05,2022/9/26 15:43,2022/10/9 15:43
195,484,2126.37,2022/2/11 21:09,2022/3/1 21:09
814,485,2012.99,2022/8/22 13:38,2022/9/5 13:38
7,486,2030.12,2022/9/16 23:01,2022/10/4 23:01
762,487,1900.74,2022/7/25 13:31,2022/8/4 13:31
838,488,3191.2,2022/10/21 4:13,2022/10/31 4:13
121,489,1365.16,2022/3/13 15:43,2022/4/2 15:43
281,490,1556.83,2022/5/31 0:36,2022/6/19 0:36
108,491,2102.48,2022/1/20 16:07,2022/2/4 16:07
182,492,730.58,2022/10/4 5:44,2022/10/14 5:44
785,493,1222.37,2022/6/10 17:24,2022/6/23 17:24
197,494,979.38,2022/10/3 11:53,2022/10/18 11:53
769,495,1839.48,2022/2/27 20:17,2022/3/14 20:17
172,496,2249.22,2022/10/1 11:29,2022/10/21 11:29
20,497,2003.78,2022/11/25 4:04,2022/12/13 4:04
56,498,1337.92,2022/5/20 20:23,2022/6/9 20:23
124,499,1110.15,2022/2/18 7:24,2022/3/4 7:24
