chip_name,chip_version,package_id,chip_id
STM32G051R8T6W10,1,361,776
AD644ASH883B,3,88,777
STM32G407R9V3D10,3,130,778
EP2C20F484C6,2,163,779
 STM32F042C6T6YZ0,1,47,780
 STM32L103D5H7W60,2,32,781
STM32GL31KFYDY31,2,74,782
STM32G407R9V3D10,1,67,783
 STM32F042C6T6YZ0,3,119,784
 STM32F042C6T6YZ0,2,288,785
STM32GL31KFYDY31,1,56,786
STM32GF52SICWV19,1,385,787
EP2C20F484C6,2,82,788
 STM32F042C6T6YZ0,2,329,789
EP2C20F484C6,3,177,790
STM32GL31KFYDY31,1,426,791
 STM32L103D5H7W60,3,460,792
STM32G051R8T6W10,1,123,793
 STM32F042C6T6YZ0,2,56,794
STM32G407R9V3D10,2,95,795
STM32G051R8T6W10,1,35,796
STM32G051R8T6W10,1,159,797
STM32G051R8T6W10,1,153,798
STM32G051R8T6W10,1,125,799
