chip_name,chip_version,price,package_id,chip_id
STM32G407R9V3D10,1,80,324,697
STM32GL31KFYDY31,3,180,274,698
 STM32F042C6T6YZ0,1,50,32,699
STM32GL31KFYDY31,1,90,357,700
EP2C20F484C6,2,300,227,701
STM32G407R9V3D10,1,80,105,702
AD644ASH883B,1,120,105,703
 STM32L103D5H7W60,2,90,61,704
STM32G051R8T6W10,2,105,63,705
 STM32L103D5H7W60,1,60,14,706
STM32GF52SICWV19,2,150,259,707
STM32GL31KFYDY31,1,90,184,708
 STM32L103D5H7W60,3,120,247,709
AD644ASH883B,3,240,263,710
STM32GL31KFYDY31,2,135,99,711
STM32GF52SICWV19,2,150,332,712
STM32GL31KFYDY31,2,135,299,713
AD644ASH883B,1,120,248,714
AD644ASH883B,2,180,135,715
STM32GF52SICWV19,3,200,281,716
STM32G051R8T6W10,2,105,41,717
STM32GF52SICWV19,3,200,42,718
STM32GL31KFYDY31,3,180,149,719
 STM32L103D5H7W60,1,60,180,720
STM32G407R9V3D10,2,120,389,721
AD644ASH883B,3,240,479,722
STM32G407R9V3D10,2,120,230,723
 STM32F042C6T6YZ0,2,75,268,724
EP2C20F484C6,3,400,55,725
AD644ASH883B,3,240,46,726
STM32GF52SICWV19,2,150,41,727
STM32G407R9V3D10,2,120,238,728
AD644ASH883B,1,120,442,729
EP2C20F484C6,3,400,401,730
AD644ASH883B,3,240,362,731
STM32GF52SICWV19,2,150,13,732
 STM32F042C6T6YZ0,3,100,141,733
STM32G051R8T6W10,1,70,117,734
STM32G407R9V3D10,1,80,119,735
 STM32F042C6T6YZ0,3,100,457,736
AD644ASH883B,3,240,339,737
STM32GL31KFYDY31,1,90,260,738
STM32G407R9V3D10,1,80,105,739
EP2C20F484C6,1,200,7,740
 STM32L103D5H7W60,2,90,47,741
 STM32L103D5H7W60,2,90,67,742
STM32G407R9V3D10,1,80,450,743
STM32G407R9V3D10,2,120,285,744
STM32GL31KFYDY31,1,90,109,745
STM32G051R8T6W10,3,140,55,746
 STM32F042C6T6YZ0,2,75,352,747
 STM32L103D5H7W60,3,120,250,748
STM32G051R8T6W10,2,105,25,749
 STM32F042C6T6YZ0,1,50,464,750
 STM32F042C6T6YZ0,2,75,313,751
 STM32L103D5H7W60,1,60,112,752
AD644ASH883B,1,120,85,753
AD644ASH883B,1,120,336,754
AD644ASH883B,3,240,36,755
STM32G051R8T6W10,3,140,117,756
AD644ASH883B,1,120,280,757
STM32G051R8T6W10,2,105,91,758
STM32G407R9V3D10,2,120,52,759
AD644ASH883B,1,120,459,760
 STM32L103D5H7W60,1,60,411,761
STM32GL31KFYDY31,1,90,116,762
AD644ASH883B,2,180,313,763
STM32GL31KFYDY31,2,135,149,764
EP2C20F484C6,2,300,77,765
 STM32F042C6T6YZ0,1,50,81,766
STM32G407R9V3D10,2,120,245,767
 STM32L103D5H7W60,1,60,11,768
STM32G051R8T6W10,1,70,26,769
 STM32L103D5H7W60,1,60,250,770
STM32G051R8T6W10,1,70,147,771
AD644ASH883B,2,180,350,772
 STM32F042C6T6YZ0,3,100,5,773
AD644ASH883B,1,120,10,774
AD644ASH883B,1,120,101,775
STM32G051R8T6W10,1,70,286,776
AD644ASH883B,3,240,233,777
STM32G407R9V3D10,3,160,15,778
EP2C20F484C6,2,300,110,779
 STM32F042C6T6YZ0,1,50,70,780
 STM32L103D5H7W60,2,90,112,781
STM32GL31KFYDY31,2,135,441,782
STM32G407R9V3D10,1,80,80,783
 STM32F042C6T6YZ0,3,100,409,784
 STM32F042C6T6YZ0,2,75,77,785
STM32GL31KFYDY31,1,90,133,786
STM32GF52SICWV19,1,100,419,787
EP2C20F484C6,2,300,146,788
 STM32F042C6T6YZ0,2,75,37,789
EP2C20F484C6,3,400,39,790
STM32GL31KFYDY31,1,90,229,791
 STM32L103D5H7W60,3,120,449,792
STM32G051R8T6W10,1,70,143,793
 STM32F042C6T6YZ0,2,75,7,794
STM32G407R9V3D10,2,120,50,795
STM32G051R8T6W10,1,70,190,796
STM32G051R8T6W10,1,70,153,797
STM32G051R8T6W10,1,70,26,798
STM32G051R8T6W10,1,70,240,799
