chip_name,chip_version,price,package_id,chip_id
STM32G407R9V3D10,1,80,355,697
STM32GL31KFYDY31,3,180,398,698
 STM32F042C6T6YZ0,1,50,187,699
STM32GL31KFYDY31,1,90,43,700
EP2C20F484C6,2,300,396,701
STM32G407R9V3D10,1,80,11,702
AD644ASH883B,1,120,21,703
 STM32L103D5H7W60,2,90,121,704
STM32G051R8T6W10,2,105,154,705
 STM32L103D5H7W60,1,60,32,706
STM32GF52SICWV19,2,150,141,707
STM32GL31KFYDY31,1,90,39,708
 STM32L103D5H7W60,3,120,210,709
AD644ASH883B,3,240,44,710
STM32GL31KFYDY31,2,135,94,711
STM32GF52SICWV19,2,150,132,712
STM32GL31KFYDY31,2,135,107,713
AD644ASH883B,1,120,59,714
AD644ASH883B,2,180,350,715
STM32GF52SICWV19,3,200,103,716
STM32G051R8T6W10,2,105,209,717
STM32GF52SICWV19,3,200,146,718
STM32GL31KFYDY31,3,180,88,719
 STM32L103D5H7W60,1,60,373,720
STM32G407R9V3D10,2,120,346,721
AD644ASH883B,3,240,149,722
STM32G407R9V3D10,2,120,99,723
 STM32F042C6T6YZ0,2,75,87,724
EP2C20F484C6,3,400,45,725
AD644ASH883B,3,240,495,726
STM32GF52SICWV19,2,150,446,727
STM32G407R9V3D10,2,120,3,728
AD644ASH883B,1,120,344,729
EP2C20F484C6,3,400,232,730
AD644ASH883B,3,240,101,731
STM32GF52SICWV19,2,150,94,732
 STM32F042C6T6YZ0,3,100,79,733
STM32G051R8T6W10,1,70,317,734
STM32G407R9V3D10,1,80,288,735
 STM32F042C6T6YZ0,3,100,120,736
AD644ASH883B,3,240,420,737
STM32GL31KFYDY31,1,90,299,738
STM32G407R9V3D10,1,80,192,739
EP2C20F484C6,1,200,42,740
 STM32L103D5H7W60,2,90,57,741
 STM32L103D5H7W60,2,90,460,742
STM32G407R9V3D10,1,80,153,743
STM32G407R9V3D10,2,120,37,744
STM32GL31KFYDY31,1,90,158,745
STM32G051R8T6W10,3,140,414,746
 STM32F042C6T6YZ0,2,75,293,747
 STM32L103D5H7W60,3,120,170,748
STM32G051R8T6W10,2,105,137,749
 STM32F042C6T6YZ0,1,50,163,750
 STM32F042C6T6YZ0,2,75,254,751
 STM32L103D5H7W60,1,60,20,752
AD644ASH883B,1,120,27,753
AD644ASH883B,1,120,297,754
AD644ASH883B,3,240,330,755
STM32G051R8T6W10,3,140,268,756
AD644ASH883B,1,120,68,757
STM32G051R8T6W10,2,105,65,758
STM32G407R9V3D10,2,120,470,759
AD644ASH883B,1,120,216,760
 STM32L103D5H7W60,1,60,261,761
STM32GL31KFYDY31,1,90,162,762
AD644ASH883B,2,180,379,763
STM32GL31KFYDY31,2,135,172,764
EP2C20F484C6,2,300,167,765
 STM32F042C6T6YZ0,1,50,132,766
STM32G407R9V3D10,2,120,120,767
 STM32L103D5H7W60,1,60,382,768
STM32G051R8T6W10,1,70,142,769
 STM32L103D5H7W60,1,60,493,770
STM32G051R8T6W10,1,70,20,771
AD644ASH883B,2,180,218,772
 STM32F042C6T6YZ0,3,100,424,773
AD644ASH883B,1,120,3,774
AD644ASH883B,1,120,132,775
STM32G051R8T6W10,1,70,109,776
AD644ASH883B,3,240,86,777
STM32G407R9V3D10,3,160,385,778
EP2C20F484C6,2,300,214,779
 STM32F042C6T6YZ0,1,50,20,780
 STM32L103D5H7W60,2,90,469,781
STM32GL31KFYDY31,2,135,307,782
STM32G407R9V3D10,1,80,162,783
 STM32F042C6T6YZ0,3,100,116,784
 STM32F042C6T6YZ0,2,75,258,785
STM32GL31KFYDY31,1,90,120,786
STM32GF52SICWV19,1,100,10,787
EP2C20F484C6,2,300,118,788
 STM32F042C6T6YZ0,2,75,400,789
EP2C20F484C6,3,400,450,790
STM32GL31KFYDY31,1,90,118,791
 STM32L103D5H7W60,3,120,72,792
STM32G051R8T6W10,1,70,343,793
 STM32F042C6T6YZ0,2,75,393,794
STM32G407R9V3D10,2,120,81,795
STM32G051R8T6W10,1,70,421,796
STM32G051R8T6W10,1,70,202,797
STM32G051R8T6W10,1,70,492,798
STM32G051R8T6W10,1,70,395,799
