chip_name,chip_version,price,package_id,chip_id
STM32GF52SICWV19,2,150,182,707
STM32GL31KFYDY31,1,90,111,708
STM32L103D5H7W60,3,120,92,709
AD644ASH883B,3,240,326,710
STM32GL31KFYDY31,2,135,26,711
STM32GF52SICWV19,2,150,114,712
STM32GL31KFYDY31,2,135,233,713
AD644ASH883B,1,120,315,714
AD644ASH883B,2,180,129,715
STM32GF52SICWV19,3,200,399,716
STM32G051R8T6W10,2,105,56,717
STM32GF52SICWV19,3,200,27,718
STM32GL31KFYDY31,3,180,347,719
STM32L103D5H7W60,1,60,147,720
STM32G407R9V3D10,2,120,22,721
AD644ASH883B,3,240,199,722
STM32G407R9V3D10,2,120,410,723
STM32F042C6T6YZ0,2,75,140,724
EP2C20F484C6,3,400,304,725
AD644ASH883B,3,240,88,726
STM32GF52SICWV19,2,150,105,727
STM32G407R9V3D10,2,120,94,728
AD644ASH883B,1,120,415,729
EP2C20F484C6,3,400,330,730
AD644ASH883B,3,240,135,731
STM32GF52SICWV19,2,150,132,732
STM32F042C6T6YZ0,3,100,254,733
STM32G051R8T6W10,1,70,199,734
STM32G407R9V3D10,1,80,480,735
STM32F042C6T6YZ0,3,100,467,736
AD644ASH883B,3,240,383,737
STM32GL31KFYDY31,1,90,258,738
STM32G407R9V3D10,1,80,126,739
EP2C20F484C6,1,200,454,740
STM32L103D5H7W60,2,90,13,741
STM32L103D5H7W60,2,90,434,742
STM32G407R9V3D10,1,80,130,743
STM32G407R9V3D10,2,120,480,744
STM32GL31KFYDY31,1,90,103,745
STM32G051R8T6W10,3,140,381,746
STM32F042C6T6YZ0,2,75,469,747
STM32L103D5H7W60,3,120,89,748
STM32G051R8T6W10,2,105,231,749
STM32F042C6T6YZ0,1,50,442,750
STM32F042C6T6YZ0,2,75,34,751
STM32L103D5H7W60,1,60,273,752
AD644ASH883B,1,120,130,753
AD644ASH883B,1,120,419,754
AD644ASH883B,3,240,66,755
STM32G051R8T6W10,3,140,389,756
AD644ASH883B,1,120,176,757
STM32G051R8T6W10,2,105,147,758
STM32G407R9V3D10,2,120,354,759
AD644ASH883B,1,120,78,760
STM32L103D5H7W60,1,60,34,761
STM32GL31KFYDY31,1,90,78,762
AD644ASH883B,2,180,212,763
STM32GL31KFYDY31,2,135,0,764
EP2C20F484C6,2,300,106,765
STM32F042C6T6YZ0,1,50,9,766
STM32G407R9V3D10,2,120,161,767
STM32L103D5H7W60,1,60,67,768
STM32G051R8T6W10,1,70,304,769
STM32L103D5H7W60,1,60,117,770
STM32G051R8T6W10,1,70,388,771
AD644ASH883B,2,180,120,772
STM32F042C6T6YZ0,3,100,260,773
AD644ASH883B,1,120,98,774
AD644ASH883B,1,120,484,775
STM32G051R8T6W10,1,70,62,776
AD644ASH883B,3,240,114,777
STM32G407R9V3D10,3,160,164,778
EP2C20F484C6,2,300,211,779
STM32F042C6T6YZ0,1,50,79,780
STM32L103D5H7W60,2,90,9,781
STM32GL31KFYDY31,2,135,91,782
STM32G407R9V3D10,1,80,95,783
STM32F042C6T6YZ0,3,100,315,784
STM32F042C6T6YZ0,2,75,10,785
STM32GL31KFYDY31,1,90,148,786
STM32GF52SICWV19,1,100,453,787
EP2C20F484C6,2,300,47,788
STM32F042C6T6YZ0,2,75,247,789
EP2C20F484C6,3,400,349,790
STM32GL31KFYDY31,1,90,370,791
STM32L103D5H7W60,3,120,463,792
STM32G051R8T6W10,1,70,123,793
STM32F042C6T6YZ0,2,75,113,794
STM32G407R9V3D10,2,120,220,795
STM32G051R8T6W10,1,70,87,796
STM32G051R8T6W10,1,70,49,797
STM32G051R8T6W10,1,70,429,798
STM32G051R8T6W10,1,70,386,799
