machine_id,operation_id
1156,549
1156,496
1156,42
1156,69
1156,288
1157,336
1157,306
1157,335
1158,117
1158,36
1158,100
1158,118
1158,262
1159,444
1160,353
1161,427
1161,111
1161,457
1162,439
1163,342
1163,66
1163,127
1163,320
1163,198
1164,634
1164,25
1165,422
1165,636
1166,37
1167,176
1168,459
1168,44
1168,319
1168,529
1168,626
1169,336
1169,411
1170,44
1170,472
1170,516
1170,310
1170,191
1171,587
1171,218
1171,135
1171,29
1171,259
1172,173
1172,150
1172,499
1172,120
1173,470
1173,51
1173,539
1174,362
1174,231
1175,3
1175,513
1175,458
1175,288
1175,453
1176,234
1176,414
1176,126
1176,227
1177,145
1177,604
1177,408
1177,95
1178,172
1179,361
1179,384
1179,533
1180,1
1180,140
1180,180
1180,343
1180,411
1181,85
1181,183
1182,397
1182,106
1182,25
1182,174
1183,583
1183,594
1184,199
1184,583
1185,429
1185,43
1186,124
1186,207
1186,59
1187,480
1187,541
1187,447
1187,351
1188,214
1188,11
1188,542
1188,602
1188,211
1189,97
1189,77
1190,469
1190,186
1190,516
1190,269
1190,431
1191,536
1191,146
1191,32
1191,434
1192,320
1192,443
1192,168
1192,143
1193,504
1193,142
1193,337
1193,79
1193,449
1194,482
1195,342
1196,424
1197,64
1197,41
1197,563
1198,386
1198,128
1198,209
1198,48
1198,634
1199,519
1199,301
1199,440
1200,542
1200,247
1200,166
1200,429
1200,385
1201,31
1201,332
1201,389
1202,366
1203,221
1203,629
1204,400
1204,528
1204,407
1204,148
1204,367
1205,461
1205,97
1205,550
1205,175
1205,356
1206,348
1206,318
1207,23
1207,477
1208,38
1209,433
1209,580
1209,514
1209,304
1210,126
1210,90
1211,284
1211,231
1212,591
1213,129
1213,171
1213,185
1214,623
1214,116
1214,154
1214,55
1215,437
1215,581
1216,374
1216,443
1217,436
1218,403
1219,630
1219,58
1219,631
1219,594
1219,497
1220,134
1221,267
1222,516
1222,30
1223,530
1223,8
1223,151
1223,331
1224,74
1224,489
1224,358
1224,391
1224,110
1225,7
1225,118
1225,624
1225,625
1226,385
1227,75
1227,241
1227,536
1227,476
1227,235
1228,198
1228,485
1229,407
1229,191
1230,597
1230,558
1230,70
1230,443
1230,204
1231,568
1232,146
1233,306
1233,147
1233,167
1233,245
1233,474
1234,61
1235,198
1235,97
1235,248
1235,353
1235,426
1236,176
1236,622
1237,63
1237,484
1238,371
1238,502
1238,163
1239,613
1240,202
1241,337
1241,137
1241,556
1241,444
1241,422
1242,223
1242,571
1242,81
1242,243
1242,83
1243,280
1243,426
1243,349
1243,531
1243,392
1244,109
1244,290
1244,521
1244,452
1244,620
1245,2
1245,545
1245,517
1245,101
1246,451
1246,319
1246,112
1246,613
1246,394
1247,599
1247,346
1247,561
1247,153
1248,239
1248,33
1248,344
1249,477
1250,359
1250,408
1250,468
1250,33
1251,237
1251,372
1251,345
1251,188
1252,260
1252,388
1252,599
1252,245
1252,378
1253,235
1253,531
1254,441
1255,207
1255,111
1255,149
1255,282
1255,561
1256,614
1256,428
1256,81
1256,4
1256,27
1257,248
1257,434
1258,456
1259,223
1259,30
1259,165
1260,622
1260,533
1260,8
1261,119
1261,350
1262,288
1263,233
1264,410
1264,388
1264,62
1264,621
1265,211
1265,266
1265,305
1265,499
1266,44
1267,448
1268,55
1268,427
1268,338
1269,633
1269,235
1269,102
1269,280
1269,613
1270,114
1270,128
1271,2
1271,111
1271,591
1271,175
1272,533
1272,488
1273,561
1274,403
1274,256
1274,136
1274,78
1275,329
1275,207
1275,202
1275,533
1275,446
1276,251
1276,621
1276,258
1277,151
1278,31
1278,122
1278,201
1279,293
1279,587
1279,63
1279,35
1280,387
1280,279
1281,530
1281,237
1281,246
1281,226
1282,93
1282,221
1282,289
1282,40
1283,240
1283,601
1284,388
1284,572
1284,350
1284,211
1285,404
1285,179
1285,24
1285,563
1286,428
1286,43
1286,70
1286,506
1286,627
1287,371
1287,455
1287,227
1288,468
1288,7
1289,218
1289,547
1289,25
1289,564
1290,52
1290,424
1291,570
1291,511
1292,439
1293,503
1293,578
1294,403
1294,518
1294,344
1294,277
1295,477
1295,444
1295,163
1295,101
1295,191
1296,250
1297,364
1297,546
1297,313
1297,429
1297,214
1298,158
1298,485
1298,164
1298,102
1298,317
1299,416
1300,4
1300,47
1300,127
1300,265
1300,264
1301,397
1301,245
1301,509
1301,297
1301,511
1302,32
1303,392
1304,91
1304,622
1304,573
1304,63
1304,473
1305,620
1305,25
1306,485
1306,402
1306,45
1307,354
1308,371
1308,487
1308,492
1309,362
1309,159
1309,169
1310,375
1310,84
1311,54
1311,268
1311,347
1311,192
1312,272
1312,340
1312,348
1312,430
1312,50
1313,529
1314,266
1315,624
1316,275
1316,391
1316,512
1316,315
1317,32
1318,324
1319,307
1319,62
1319,427
1319,139
1319,436
1320,356
1320,101
1321,352
1321,139
1321,53
1321,398
1321,630
1322,369
1323,78
1323,229
1323,416
1323,253
1323,268
1324,56
1324,261
1324,419
1324,494
1324,466
1325,550
1325,632
1325,528
1325,268
1326,426
1326,205
1326,266
1326,55
1327,270
1327,505
1327,408
1327,407
1328,441
1328,56
1328,152
1328,201
1329,433
1329,421
1329,460
1329,287
1329,313
1330,10
1330,525
1330,46
1331,470
1331,496
1332,302
1333,184
1333,417
1333,165
1333,289
1333,24
1334,621
1335,195
1335,119
1335,37
1335,313
1335,304
1336,458
1336,474
1336,195
1336,117
1336,1
1337,277
1338,233
1338,578
1338,529
1339,486
1339,139
1339,7
1339,130
1339,23
1340,77
1340,425
1340,298
1341,96
1342,400
1343,98
1343,403
1343,74
1343,320
1344,179
1344,379
1344,608
1345,195
1345,572
1345,621
1346,419
1347,319
1347,496
1347,392
1347,31
1347,249
1348,79
1348,187
1348,271
1348,606
1349,145
1349,333
1349,603
1350,78
1350,515
1350,439
1350,321
1350,104
1351,1
1351,425
1352,331
1352,544
1352,369
1353,555
1353,261
1353,428
1353,192
1354,619
1354,57
1354,106
1354,542
1355,627
1355,28
1355,628
1355,103
1356,244
1356,78
1356,450
1357,468
1357,97
1357,317
1357,606
1357,526
1358,380
1358,9
1358,205
1358,612
1358,107
1359,224
1359,416
1359,184
1360,44
1360,609
1360,317
1360,337
1361,518
1362,296
1363,212
1363,554
1364,607
1364,545
1364,197
1364,457
1365,216
1365,128
1365,115
1365,160
1366,98
1366,287
1366,315
1366,242
1367,433
1367,71
1367,217
1367,403
1367,200
1368,388
1368,437
1368,619
1369,492
1369,522
1369,210
1369,528
1369,247
1370,401
1370,295
1370,340
1370,456
1370,47
1371,312
1371,550
1371,371
1372,635
1372,58
1372,85
1372,26
1373,171
1373,320
1374,302
1375,627
1376,570
1376,24
1376,201
1376,136
1377,177
1377,297
1377,71
1378,596
1379,603
1380,550
1380,99
1381,492
1381,165
1381,263
1382,563
1382,302
1382,427
1382,540
1383,465
1383,161
1383,44
1383,612
1383,167
1384,458
1384,21
1384,336
1384,339
1384,92
1385,52
1386,403
1386,456
1387,396
1387,551
1387,314
1387,242
1388,341
1388,114
1388,30
1388,135
1388,27
1389,107
1389,329
1389,185
1389,121
1389,598
1390,357
1390,243
1390,454
1390,327
1391,126
1391,573
1391,252
1391,389
1392,361
1392,530
1392,397
1392,241
1393,131
1393,486
1393,111
1394,396
1394,320
1394,609
1395,490
1395,587
1395,585
1395,296
1396,192
1396,343
1396,90
1396,96
1397,355
1397,549
1398,286
1398,497
1398,15
1398,82
1398,463
1399,121
1399,535
1399,14
1399,94
1400,45
1400,169
1400,337
1401,204
1401,540
1401,283
1401,142
1401,248
1402,347
1402,256
1402,114
1402,329
1402,263
1403,207
1403,466
1403,132
1403,513
1403,631
1404,127
1404,117
1404,58
1404,614
1404,158
1405,105
1405,612
1405,519
1405,615
1406,149
1406,272
1407,444
1407,119
1407,156
1407,84
1407,146
1408,221
1409,411
1409,618
1410,455
1410,533
1411,191
1411,32
1411,215
1412,218
1412,395
1412,73
1412,51
1413,122
1413,339
1414,403
1415,522
1415,149
1415,142
1415,185
1416,317
1416,106
1416,584
1416,418
1417,22
1417,435
1417,160
1417,338
1417,546
1418,559
1418,293
1418,226
1419,627
1419,122
1419,476
1419,354
1420,208
1420,424
1420,35
1420,280
1420,336
1421,476
1421,350
1421,630
1421,484
1421,374
1422,626
1422,572
1422,24
1422,440
1423,405
1424,481
1424,344
1424,228
1424,105
1425,417
1425,397
1426,436
1427,204
1427,232
1427,280
1428,245
1428,279
1428,491
1429,612
1429,360
1429,215
1430,512
1430,160
1430,304
1430,83
1431,318
1432,486
1432,541
1432,54
1432,348
1433,501
1433,352
1433,388
1433,543
1434,394
1434,550
1435,154
1435,415
1436,232
1436,434
1436,9
1436,464
1437,91
1437,300
1438,94
1439,262
1439,403
1439,551
1439,275
1440,529
1440,378
1440,236
1440,71
1441,134
1442,69
1443,532
1443,54
1443,13
1443,347
1443,325
1444,484
1444,518
1444,40
1445,517
1446,98
1446,320
1446,535
1446,198
1446,511
1447,45
1448,103
1449,394
1450,597
1450,229
1450,65
1450,522
1450,195
1451,590
1451,473
1451,199
1451,61
1452,224
1453,304
1453,164
1453,222
1454,123
1454,349
1454,129
1454,450
1455,295
1456,325
1456,545
1456,441
1456,50
1457,414
1457,571
1457,574
1457,244
1458,410
1458,463
1458,460
1458,148
1458,58
1459,249
1460,389
1460,82
1460,472
1460,22
1461,258
1461,476
1461,386
1461,295
1462,218
1462,231
1462,353
1462,280
1463,244
1464,577
1464,300
1464,302
1464,332
1465,97
1465,141
1466,582
1466,442
1466,391
1466,493
1466,313
1467,450
1467,19
1467,448
1467,272
1467,496
1468,31
1468,330
1468,276
1468,474
1469,214
1469,336
1469,400
1469,256
1470,521
1470,568
1470,161
1470,564
1471,47
1471,352
1471,33
1471,452
1471,628
1472,173
1472,160
1472,253
1472,25
1472,83
1473,208
1473,595
1474,631
1474,406
1474,436
1474,350
1475,50
1475,153
1476,62
1476,391
1477,333
1477,582
1477,249
1477,144
1478,579
1478,69
1478,607
1478,22
1478,175
1479,545
1479,507
1479,269
1480,230
1480,573
1480,508
1480,373
1480,250
1481,484
1481,593
1481,305
1481,278
1482,427
1482,60
1482,148
1483,169
1483,134
1483,227
1483,240
1484,190
1484,604
1484,579
1484,493
1484,89
1485,299
1485,131
1485,70
1486,388
1487,575
1488,77
1489,84
1489,275
1489,565
1489,245
1490,471
1490,428
1490,33
1490,573
1491,457
1491,356
1491,71
1491,334
1491,377
1492,150
1492,393
1493,143
1493,458
1493,335
1494,185
1494,107
1494,525
1494,588
1495,10
1495,531
1496,6
1497,626
1497,173
1497,179
1497,342
1497,5
1498,628
1498,156
1498,302
1498,418
1499,261
1499,320
1499,435
1499,106
1499,187
1500,214
1500,360
1501,404
1501,386
1501,620
1502,496
1502,64
1502,373
1503,393
1503,339
1503,88
1504,499
1504,449
1504,293
1504,610
1504,274
1505,239
1506,343
1507,18
1508,247
1508,550
1508,152
1508,7
1509,70
1509,226
1509,150
1510,621
1510,377
1511,241
1511,370
1511,168
1511,578
1511,610
1512,319
1512,288
1512,55
1512,593
1513,225
1513,503
1513,26
1513,295
1514,37
1514,4
1515,326
1515,16
1515,512
1515,35
1516,310
1516,354
1516,80
1516,605
1517,204
1517,427
1517,278
1517,268
1518,605
1519,309
1520,148
1520,489
1520,25
1520,562
1520,611
1521,474
1522,419
1523,577
1523,633
1524,268
1524,517
1524,617
1524,81
1525,332
1525,610
1525,130
1525,295
1526,377
1526,229
1526,397
1527,308
1527,214
1528,75
1528,151
1528,214
1529,101
1530,374
1530,408
1530,257
1530,574
1531,119
1531,192
1531,399
1531,317
1531,97
1532,332
1532,113
1532,435
1532,569
1532,598
1533,36
1533,289
1533,186
1533,499
1534,278
1534,32
1534,404
1535,478
1536,140
1536,452
1537,155
1537,82
1538,634
1538,300
1539,527
1539,471
1540,396
1541,238
1541,592
1542,12
1542,461
1543,47
1543,95
1543,18
1543,159
1543,52
1544,146
1544,210
1544,534
1544,154
1545,14
1545,227
1545,450
1545,150
1545,572
1546,405
1546,336
1547,382
1547,216
1547,181
1548,264
1548,493
1549,278
1550,483
1550,446
1551,383
1552,427
1553,479
1554,71
1554,523
1554,442
1554,318
1555,415
1555,116
1555,470
1556,316
1556,547
1556,533
1556,199
1557,3
1557,310
1558,128
1559,629
1559,76
1560,177
1560,499
1560,457
1560,246
1560,504
1561,194
1561,377
1561,490
1561,481
1561,545
1562,254
1562,314
1562,133
1562,573
1562,540
1563,533
1563,534
1563,282
1563,407
1563,365
1564,532
1564,371
1565,328
1566,353
1566,367
1566,358
1566,139
1566,513
1567,553
1567,254
1567,46
1568,462
1568,414
1568,216
1568,111
1568,196
1569,360
1569,110
1569,560
1569,115
1570,82
1570,54
1570,577
1571,31
1571,405
1571,74
1572,146
1573,192
1573,491
1573,335
1573,559
1574,111
1574,558
1575,196
1575,23
1576,527
1577,175
1577,457
1577,604
1577,359
1577,212
1578,530
1578,258
1578,70
1578,135
1578,617
1579,584
1579,608
1580,336
1581,613
1581,554
1582,196
1582,381
1583,325
1583,145
1583,633
1584,295
1584,484
1584,587
1584,267
1584,327
1585,374
1586,69
1586,54
1587,574
1587,212
1587,68
1587,594
1588,633
1588,192
1588,138
1588,377
1588,235
1589,364
1590,134
1591,275
1591,324
1592,192
1593,177
1594,63
1594,233
1594,553
1594,371
1595,498
1595,110
1595,561
1596,630
1597,355
1598,389
1598,280
1598,474
1599,123
1599,621
1599,48
1599,464
1599,223
1600,275
1600,9
1600,17
1600,330
1601,294
1601,440
1601,382
1601,103
1601,467
1602,125
1602,349
1602,505
1602,576
1603,465
1603,116
1603,372
1603,192
1604,51
1604,519
1605,160
1605,287
1605,97
1606,224
1606,161
1606,432
1607,390
1607,169
1607,401
1608,543
1608,216
1608,130
1608,626
1609,116
1609,586
1610,410
1610,118
1610,293
1610,282
1610,626
1611,159
1611,310
1611,576
1611,435
1612,539
1612,226
1612,34
1612,563
1612,574
1613,38
1613,36
1613,306
1613,598
1613,80
1614,187
1614,532
1614,122
1615,552
1616,165
1616,181
1616,263
1617,119
1617,252
1617,468
1617,78
1618,491
1618,182
1618,43
1618,262
1618,123
1619,295
1619,504
1619,99
1620,459
1620,126
1620,552
1620,314
1621,493
1621,37
1622,119
1622,423
1623,429
1623,385
1623,472
1623,26
1624,514
1624,245
1625,40
1625,284
1625,273
1626,208
1626,399
1626,416
1626,505
1627,329
1627,226
1628,570
1628,174
1628,35
1629,553
1629,590
1629,92
1629,548
1630,84
1630,144
1630,487
1631,259
1632,70
1632,405
1632,205
1633,466
1633,560
1633,526
1634,81
1634,286
1634,73
1634,217
1635,132
1635,525
1635,279
1635,263
1636,93
1636,439
1636,537
1636,161
1637,256
1637,461
1637,82
1637,198
1638,539
1638,55
1639,171
1639,21
1639,504
1639,332
1639,23
1640,625
1640,133
1640,518
1640,249
1640,18
1641,369
1641,478
1641,433
1642,593
1642,569
1643,317
1644,388
1644,245
1644,298
1644,275
1645,105
1645,394
1645,324
1645,520
1646,274
1646,577
1646,575
1646,169
1646,440
1647,55
1647,52
1647,606
1647,297
1647,355
1648,287
1648,589
1648,422
1648,50
1649,158
1649,442
1649,353
1650,384
1650,180
1650,7
1650,469
1651,101
1651,443
1651,332
1651,613
1651,192
1652,208
1653,58
1653,542
1653,207
1653,332
1654,299
1654,398
1654,172
1654,434
1655,604
1656,61
1656,331
1656,358
1656,374
1657,49
1657,612
1658,184
1658,136
1658,20
1658,569
1658,185
1659,155
1659,425
1659,390
1659,466
1660,384
1660,241
1660,627
1660,280
1661,412
1662,407
1662,609
1662,10
1663,370
1664,486
1664,185
1665,538
1665,480
1665,237
1666,309
1666,435
1666,278
1666,311
1667,138
1667,306
1667,58
1668,579
1668,441
1668,560
1668,65
1668,420
1669,456
1669,91
1669,301
1669,310
1670,60
1670,517
1670,103
1670,189
1670,184
1671,624
1671,566
1671,349
1671,336
1671,327
1672,306
1672,481
1672,408
1673,113
1673,461
1673,157
1674,561
1674,289
1674,379
1674,410
1674,495
1675,298
1675,191
1676,519
1676,582
1676,352
1677,58
1677,418
1678,219
1678,436
1678,115
1679,59
1679,15
1679,425
1679,551
1680,495
1680,452
1681,101
1682,15
1682,206
1682,480
1682,59
1682,518
1683,472
1683,445
1683,395
1684,16
1684,618
1684,257
1684,275
1685,496
1685,154
1685,2
1685,5
1686,533
1686,338
1686,554
1686,440
1686,87
1687,55
1687,90
1687,157
1687,166
1688,531
1689,41
1689,309
1689,354
1690,23
1690,577
1690,431
1690,135
1691,104
1691,245
1691,29
1692,428
1692,58
1693,173
1694,558
1694,384
1694,132
1695,308
1696,396
1696,151
1696,163
1696,262
1696,511
1697,197
1698,602
1698,477
1698,166
1699,252
1699,446
1699,172
1700,557
1700,579
1700,330
1700,518
1701,408
1701,239
1701,261
1701,477
1702,285
1702,496
1702,160
1702,62
1702,5
1703,340
1703,530
1703,303
1704,630
1704,31
1704,155
1704,509
1704,538
1705,285
1705,422
1705,243
1705,510
1706,385
1706,168
1706,252
1707,431
1707,286
1708,439
1708,445
1709,621
1709,18
1709,510
1709,440
1709,575
1710,487
1710,352
1710,597
1711,47
1711,588
1711,449
1711,423
1711,511
1712,599
1713,43
1713,192
1714,271
1714,397
1715,516
1715,634
1715,576
1715,211
1715,318
1716,498
1716,521
1716,605
1717,232
1717,463
1717,113
1717,616
1718,310
1719,631
1719,161
1719,602
1719,245
1720,411
1720,209
1721,112
1721,58
1721,524
1721,23
1722,588
1722,432
1722,363
1723,605
1724,118
1724,352
1724,95
1724,278
1724,14
1725,542
1726,317
1726,592
1726,33
1726,215
1726,16
1727,241
1727,537
1727,174
1728,170
1728,86
1728,469
1728,460
1729,368
1729,312
1729,387
1729,15
1730,92
1730,20
1730,399
1731,590
1731,273
1731,138
1731,123
1731,563
1732,539
1732,433
1732,195
1733,416
1733,115
1734,429
1735,581
1736,282
1736,225
1736,487
1736,460
1736,579
1737,448
1737,535
1738,594
1738,533
1738,85
1739,538
1739,325
1740,336
1741,199
1742,404
1742,159
1743,476
1743,140
1744,306
1744,326
1745,516
1746,210
1746,308
1746,524
1747,503
1747,206
1747,71
1748,534
1748,469
1749,33
1749,31
1750,14
1750,362
1750,329
1751,200
1751,320
1751,625
1752,349
1752,59
1752,555
1753,213
1753,343
1753,10
1753,442
1753,619
1754,183
1754,481
1754,543
1754,201
1755,8
1755,633
1755,286
1755,451
1755,370
1756,298
1756,508
1756,554
1756,249
1757,441
1757,269
1757,129
1758,550
1759,479
1759,169
1760,380
1760,257
1760,168
1760,64
1761,387
1761,577
1761,535
1762,349
1763,108
1763,439
1763,372
1763,184
1764,571
1764,422
1764,431
1765,16
1765,170
1765,263
1765,194
1766,84
1766,226
1766,301
1766,399
1767,197
1768,490
1768,411
1768,177
1768,131
1769,310
1769,560
1770,549
1770,202
1770,110
1770,470
1771,289
1771,503
1772,360
1772,618
1773,385
1773,220
1773,512
1774,257
1774,39
1775,487
1775,266
1775,556
1776,369
1777,280
1777,276
1777,283
1777,152
1778,78
1778,211
1778,342
1779,268
1779,576
1779,226
1779,87
1779,45
1780,397
1780,322
1780,385
1780,498
1780,97
1781,567
1781,146
1781,580
1781,212
1782,576
1782,323
1782,377
1782,197
1783,490
1783,330
1783,267
1784,502
1784,454
1784,424
1785,500
1786,289
1787,354
1788,376
1788,333
1788,439
1788,118
1789,434
1789,224
1789,428
1789,200
1789,67
1790,547
1790,23
1790,34
1790,583
1790,507
1791,424
1792,367
1792,334
1792,194
1793,391
1793,457
1793,549
1794,530
1794,429
1795,378
1796,189
1796,321
1796,314
1797,629
1797,618
1797,23
1797,535
1798,404
1798,454
1798,156
1798,131
1798,574
1799,170
1799,514
1799,220
1799,283
1799,73
1800,387
1801,449
1801,75
1802,591
1802,185
1802,359
1802,527
1803,22
1803,350
1803,365
1803,564
1804,298
1804,18
1804,583
1804,472
1804,571
1805,138
1805,42
1805,467
1805,450
1806,81
1806,432
1807,74
1807,83
1808,560
1808,118
1808,169
1808,229
1809,464
1809,34
1809,567
1809,3
1810,290
1810,93
1810,127
1810,445
1810,368
1811,353
1812,303
1812,623
1812,278
1812,50
1812,268
1813,536
1814,528
1815,176
1815,296
1815,323
1815,54
1815,578
1816,606
1816,166
1816,534
1817,282
1817,539
1817,586
1817,253
1817,592
1818,404
1818,124
1818,390
1818,225
1818,428
1819,333
1820,354
1820,37
1820,431
1821,590
1821,249
1822,253
1823,187
1823,199
1823,447
1823,299
1824,600
1824,135
1824,329
1824,512
1824,603
1825,174
1825,505
1826,463
1826,235
1827,128
1827,412
1827,21
1827,380
1828,316
1828,120
1828,279
1828,397
1828,287
1829,187
1830,290
1830,416
1831,122
1831,556
1831,252
1831,570
1832,201
1832,134
1832,361
1833,465
1833,254
1833,487
1833,258
1834,525
1834,516
1834,624
1834,585
1835,454
1835,520
1835,575
1835,227
1836,198
1836,289
1837,31
1837,190
1837,402
1837,510
1838,509
1838,338
1838,203
1838,153
1839,527
1839,562
1839,130
1840,12
1840,515
1840,46
1840,567
1841,58
1841,300
1842,385
1842,559
1842,371
1842,241
1842,436
1843,545
1844,434
1844,226
1844,471
1844,550
1845,178
1845,597
1846,182
1846,216
1847,123
1848,487
1848,442
1849,625
1849,527
1849,433
1849,302
1850,596
1850,364
1850,98
1850,75
1851,108
1851,522
1851,553
1852,70
1852,451
1852,502
1852,472
1852,78
1853,84
1853,609
1853,409
1854,263
1854,369
1855,227
1855,565
1856,47
1856,568
1856,5
1857,427
1857,335
1857,498
1857,69
1857,441
1858,502
1858,100
1858,571
1859,484
1859,203
1859,128
1859,73
1860,384
1860,299
1860,391
1860,461
1861,425
1861,110
1862,474
1863,411
1863,590
1863,29
1863,216
1864,280
1865,116
1865,317
1866,403
1866,330
1866,19
1866,600
1867,425
1867,593
1867,210
1867,479
1868,64
1869,602
1869,123
1869,398
1869,473
1870,36
1870,296
1870,602
1870,439
1870,119
1871,74
1872,217
1872,456
1872,62
1873,17
1873,11
1873,416
1873,356
1873,51
1874,327
1874,510
1874,172
1874,181
1874,559
1875,442
1875,266
1876,588
1876,557
1876,448
1876,480
1877,406
1877,296
1877,96
1878,458
1879,292
1879,460
1879,252
1880,231
1880,302
1880,580
1880,529
1880,3
1881,631
1881,231
1881,386
1882,459
1882,376
1882,453
1882,62
1882,537
1883,554
1883,131
1883,78
1884,451
1884,607
1884,397
1884,226
1884,511
1885,130
1885,11
1885,216
1885,184
1885,454
1886,152
1886,394
1887,244
1888,210
1888,84
1888,336
1889,147
1889,278
1889,281
1889,140
1889,570
1890,319
1890,327
1891,72
1892,610
1892,504
1892,216
1893,223
1894,501
1894,377
1894,343
1894,98
1895,587
1895,485
1895,613
1895,588
1896,170
1896,53
1896,305
1896,435
1897,163
1897,199
1898,117
1899,585
1900,178
1901,49
1901,609
1901,344
1902,318
1902,251
1902,247
1902,420
1902,94
1903,61
1903,62
1904,159
1905,472
1905,191
1905,200
1905,442
1906,109
1906,283
1906,27
1906,218
1906,379
1907,57
1908,271
1909,597
1910,160
1910,484
1910,212
1910,397
1911,101
1911,277
1912,293
1912,188
1912,189
1913,575
1913,445
1913,482
1913,140
1913,206
1914,405
1915,191
1915,622
1916,317
1916,297
1917,512
1917,437
1917,272
1918,191
1918,425
1918,120
1918,11
1919,10
1919,615
1919,561
1919,125
1920,525
1920,86
1920,485
1920,142
1921,220
1921,331
1921,427
1921,371
1921,600
1922,486
1922,503
1922,264
1922,380
1923,241
1923,342
1923,17
1924,71
1925,65
1925,488
1925,410
1926,65
1926,479
1926,224
1926,145
1927,117
1928,383
1928,98
1929,494
1929,550
1929,130
1929,322
1929,621
1930,624
1930,267
1930,538
1930,264
1931,100
1932,131
1932,401
1932,217
1933,345
1933,412
1933,520
1934,593
1935,604
1935,168
1935,201
1935,532
1936,149
1936,339
1937,544
1938,554
1939,293
1939,456
1939,332
1939,468
1939,58
1940,486
1940,340
1940,374
1940,325
1940,430
1941,214
1941,179
1941,280
1942,344
1942,132
1943,634
1943,84
1944,351
1944,187
1944,12
1944,9
1944,600
1945,31
1945,297
1945,399
1945,538
1945,194
1946,374
1946,189
1947,145
1947,285
1947,284
1948,165
1948,7
1948,273
1949,516
1949,519
1949,598
1949,346
1949,605
1950,28
1951,510
1951,455
1951,252
1952,583
1952,620
1953,328
1953,620
1953,370
1953,136
1954,86
1954,397
1954,108
1954,578
1954,415
1955,564
1955,509
1955,317
1956,224
1957,202
1957,627
1957,189
1957,21
1957,293
1958,386
1958,211
1959,523
1959,517
1959,292
1960,220
1960,347
1960,208
1960,447
1960,182
1961,293
1962,378
1962,286
1962,264
1962,79
1963,72
1963,66
1963,16
1964,189
1964,392
1964,200
1965,43
1965,129
1965,528
1965,347
1965,426
1966,406
1967,310
1968,474
1968,473
1969,176
1969,46
1969,240
1970,479
1970,430
1970,141
1970,257
1970,137
1971,249
1971,293
1972,112
1972,86
1973,41
1973,326
1973,279
1974,462
1974,220
1974,419
1974,454
1974,112
1975,94
1975,218
1975,356
1975,409
1976,362
1976,314
1977,121
1977,563
1977,240
1977,67
1977,613
1978,13
1979,229
1979,526
1979,439
1980,500
1980,91
1981,169
1981,447
1981,521
1982,152
1982,284
1982,485
1983,508
1983,299
1983,252
1983,520
1984,416
1984,183
1985,37
1985,494
1985,131
1986,100
1986,88
1986,361
1986,434
1987,620
1988,511
1988,380
1988,494
1988,562
1988,197
1989,202
1989,6
1989,461
1989,359
1989,333
1990,172
1990,295
1990,634
1990,255
1991,349
1991,111
1991,41
1991,17
1991,501
1992,291
1992,361
1993,509
1994,456
1994,146
1994,392
1994,525
1994,148
1995,402
1995,387
1995,118
1996,286
1996,315
1996,152
1996,55
1997,588
1997,78
1998,378
1998,444
1999,284
1999,236
1999,103
1999,299
1999,175
2000,359
2000,429
2000,362
2000,396
2001,337
2002,621
2002,458
2002,442
2003,425
2003,3
2003,584
2003,252
2003,461
2004,166
2004,208
2005,367
2005,182
2006,64
2006,296
2006,590
2006,372
2007,310
2008,407
2009,413
2009,112
2009,86
2009,41
2009,232
2010,85
2010,245
2010,195
2011,257
2011,75
2011,379
2011,15
2011,225
2012,634
2012,164
2013,130
2013,478
2013,43
2013,482
2014,140
2014,408
2014,42
2014,625
2015,557
2016,264
2017,543
2017,51
2017,34
2017,371
2017,549
2018,397
2018,370
2019,9
2019,443
2020,80
2020,586
2020,367
2020,521
2020,122
2021,276
2022,30
2023,122
2023,331
2023,579
2023,624
2024,383
2024,453
2024,564
2024,38
2025,204
2025,612
2025,112
2025,275
2025,580
2026,208
2027,378
2028,150
2028,545
2028,55
2029,161
2030,171
2031,322
2031,46
2031,77
2031,27
2031,402
2032,75
2033,533
2033,7
2033,101
2034,322
2034,493
2035,404
2036,342
2036,533
2036,123
2037,574
2037,228
2038,332
2038,161
2039,54
2039,410
2039,397
2040,507
2040,430
2040,309
2041,414
2041,15
2042,556
2043,489
2044,562
2044,182
2044,531
2044,35
2044,373
2045,9
2046,115
2046,298
2046,349
2046,166
2047,11
2047,24
2047,41
2047,541
2048,240
2048,345
2048,507
2048,286
2049,74
2049,251
2049,481
2050,369
2050,561
2051,445
2051,133
2052,40
2052,474
2053,424
2053,450
2053,557
2053,10
2054,63
2055,332
2055,272
2055,245
2056,288
2057,223
2057,568
2058,205
2058,271
2059,609
2059,197
2059,302
2059,493
2059,311
2060,418
2061,400
2062,473
2062,195
2063,630
2063,405
2063,11
2063,374
2064,404
2064,597
2064,318
2065,471
2065,501
2065,8
2065,440
2065,470
2066,263
2066,18
2066,251
2066,305
2067,134
2067,456
2067,487
2068,50
2068,287
2069,85
2069,76
2069,461
2069,58
2070,347
2070,53
2070,145
2071,134
2071,344
2072,382
2072,584
2072,405
2073,597
2073,584
2073,619
2073,125
2074,79
2074,611
2074,319
2074,303
2074,537
2075,598
2075,370
2075,394
2076,6
2076,383
2076,536
2076,142
2077,258
2078,591
2078,327
2078,207
