operation_id,chip_id
2996,479
2997,480
2998,480
2999,480
3000,481
3001,481
3002,481
3003,481
3004,481
3005,481
3006,481
3007,481
3008,481
3009,482
3010,482
3011,482
3012,482
3013,482
3014,482
3015,482
3016,482
3017,482
3018,483
3019,483
3020,483
3021,484
3022,484
3023,484
3024,484
3025,484
3026,484
3027,484
3028,485
3029,485
3030,485
3031,485
3032,485
3033,485
3034,485
3035,485
3036,485
3037,485
3038,486
3039,486
3040,486
3041,486
3042,486
3043,486
3044,486
3045,486
3046,486
3047,486
3048,487
3049,487
3050,487
3051,488
3052,488
3053,488
3054,489
3055,489
3056,489
3057,489
3058,489
3059,489
3060,489
3061,489
3062,489
3063,489
3064,490
3065,490
3066,490
3067,490
3068,490
3069,490
3070,490
3071,491
3072,491
3073,491
3074,491
3075,491
3076,491
3077,492
3078,492
3079,492
3080,492
3081,492
3082,492
3083,492
3084,492
3085,492
3086,492
3087,493
3088,493
3089,493
3090,493
3091,493
3092,493
3093,493
3094,493
3095,493
3096,494
3097,494
3098,494
3099,494
3100,494
3101,494
3102,494
3103,494
3104,494
3105,494
3106,495
3107,495
3108,495
3109,496
3110,496
3111,496
3112,496
3113,496
3114,496
3115,496
3116,496
3117,496
3118,496
3119,497
3120,497
3121,497
3122,497
3123,497
3124,498
3125,498
3126,498
3127,498
3128,498
3129,498
3130,498
3131,498
3132,498
3133,498
3134,499
3135,499
3136,499
3137,500
3138,500
3139,500
3140,501
3141,501
3142,501
3143,501
3144,501
3145,501
3146,501
3147,501
3148,501
3149,501
3150,502
3151,502
3152,502
3153,502
3154,503
3155,503
3156,503
3157,504
3158,504
3159,504
3160,504
3161,504
3162,504
3163,504
3164,504
3165,504
3166,505
3167,505
3168,505
3169,505
3170,505
3171,505
3172,505
3173,505
3174,505
3175,505
3176,506
3177,506
3178,506
3179,507
3180,507
3181,507
3182,507
3183,507
3184,507
3185,507
3186,508
3187,508
3188,508
3189,509
3190,509
3191,509
3192,509
3193,509
3194,509
3195,509
3196,509
3197,509
3198,510
3199,510
3200,510
3201,510
3202,510
3203,510
3204,510
3205,510
3206,511
3207,511
3208,511
3209,511
3210,511
3211,511
3212,512
3213,512
3214,512
3215,512
3216,512
3217,512
3218,512
3219,513
3220,513
3221,513
3222,514
3223,514
3224,514
3225,514
3226,514
3227,514
3228,514
3229,514
3230,514
3231,514
3232,515
3233,515
3234,515
3235,515
3236,515
3237,515
3238,515
3239,515
3240,515
3241,516
3242,516
3243,516
3244,516
3245,516
3246,516
3247,516
3248,516
3249,516
3250,516
3251,517
3252,517
3253,517
3254,517
3255,517
3256,517
3257,517
3258,517
3259,518
3260,518
3261,519
3262,519
3263,519
3264,520
3265,520
3266,520
3267,520
3268,520
3269,520
3270,520
3271,520
3272,520
3273,520
3274,521
3275,521
3276,521
3277,521
3278,521
3279,521
3280,521
3281,522
3282,522
3283,522
3284,522
3285,522
3286,522
3287,522
3288,522
3289,522
3290,523
3291,523
3292,523
3293,523
3294,523
3295,523
3296,523
3297,523
3298,523
3299,523
3300,524
3301,524
3302,524
3303,524
3304,524
3305,524
3306,524
3307,525
3308,525
3309,525
3310,525
3311,525
3312,525
3313,525
3314,526
3315,526
3316,526
3317,526
3318,526
3319,526
3320,526
3321,526
3322,527
3323,527
3324,527
3325,528
3326,528
3327,528
3328,528
3329,528
3330,528
3331,528
3332,529
3333,529
3334,530
3335,530
3336,530
3337,531
3338,531
3339,531
3340,531
3341,531
3342,531
3343,531
3344,532
3345,532
3346,532
3347,532
3348,532
3349,532
3350,532
3351,532
3352,532
3353,533
3354,533
3355,533
3356,533
3357,533
3358,533
3359,533
3360,533
3361,533
3362,533
3363,534
3364,534
3365,534
3366,534
3367,535
3368,535
3369,535
3370,535
3371,535
3372,536
3373,536
3374,536
3375,536
3376,536
3377,536
3378,536
3379,536
3380,536
3381,536
3382,537
3383,537
3384,537
3385,537
3386,537
3387,537
3388,538
3389,538
3390,538
3391,539
3392,539
3393,539
3394,539
3395,540
3396,540
3397,540
3398,541
3399,541
3400,541
3401,541
3402,541
3403,541
3404,541
3405,542
3406,542
3407,542
3408,542
3409,542
3410,542
3411,542
3412,542
3413,542
3414,542
3415,543
3416,543
3417,543
3418,543
3419,543
3420,543
3421,543
3422,543
3423,543
3424,543
3425,544
3426,544
3427,545
3428,545
3429,545
3430,545
3431,545
3432,545
3433,545
3434,545
3435,546
3436,546
3437,546
3438,547
3439,547
3440,547
3441,547
3442,547
3443,547
3444,548
3445,548
3446,548
3447,549
3448,549
3449,549
3450,549
3451,550
3452,550
3453,550
3454,550
3455,550
3456,551
3457,551
3458,551
3459,551
3460,551
3461,551
3462,551
3463,551
3464,551
3465,551
3466,552
3467,552
3468,552
3469,552
3470,552
3471,552
3472,552
3473,552
3474,552
3475,552
3476,553
3477,553
3478,553
3479,553
3480,553
3481,553
3482,553
3483,553
3484,554
3485,554
3486,554
3487,554
3488,554
3489,554
3490,554
3491,555
3492,555
3493,555
3494,556
3495,556
3496,556
3497,556
3498,556
3499,556
3500,557
3501,557
3502,557
3503,557
3504,557
3505,557
3506,557
3507,557
3508,558
3509,558
3510,558
3511,558
3512,558
3513,559
3514,559
3515,559
3516,559
3517,559
3518,560
3519,560
3520,560
3521,560
3522,561
3523,561
3524,562
3525,562
3526,562
3527,562
3528,562
3529,562
3530,562
3531,563
3532,563
3533,563
3534,563
3535,563
3536,563
3537,563
3538,564
3539,564
3540,564
3541,564
3542,564
3543,564
3544,564
3545,564
3546,564
3547,565
3548,565
3549,566
3550,566
3551,566
3552,566
3553,566
3554,567
3555,567
3556,568
3557,568
3558,568
3559,568
3560,568
3561,568
3562,568
3563,568
3564,568
3565,568
3566,569
3567,569
3568,569
3569,570
3570,570
3571,570
3572,570
3573,570
3574,570
3575,570
3576,570
3577,570
3578,570
3579,571
3580,571
3581,571
3582,571
3583,571
3584,571
3585,571
3586,571
3587,572
3588,572
3589,572
3590,572
3591,572
3592,572
3593,572
3594,572
3595,572
3596,572
3597,573
3598,573
3599,573
3600,574
3601,574
3602,574
3603,574
3604,574
3605,574
3606,574
3607,574
3608,574
3609,575
3610,575
3611,575
3612,575
3613,575
3614,575
3615,575
3616,575
3617,575
3618,575
3619,576
3620,576
3621,576
3622,576
3623,576
3624,576
3625,576
3626,576
3627,576
3628,576
3629,577
3630,577
3631,578
3632,578
3633,578
3634,578
3635,578
3636,578
3637,579
3638,579
3639,579
3640,579
3641,579
3642,579
3643,579
3644,579
3645,579
3646,580
3647,580
3648,580
3649,580
3650,580
3651,580
3652,580
3653,580
3654,580
3655,580
3656,581
3657,581
3658,581
3659,581
3660,581
3661,581
3662,581
3663,581
3664,582
3665,582
3666,582
3667,582
3668,582
3669,583
3670,583
3671,583
3672,584
3673,584
3674,584
3675,584
3676,584
3677,584
3678,584
3679,584
3680,584
3681,584
3682,585
3683,585
3684,585
3685,585
3686,585
3687,585
3688,586
3689,586
3690,586
3691,586
3692,586
3693,586
3694,586
3695,587
3696,587
3697,587
3698,587
3699,587
3700,588
3701,588
3702,589
3703,589
3704,589
3705,589
3706,589
3707,589
3708,589
3709,589
3710,589
3711,590
3712,590
3713,590
3714,590
3715,590
3716,591
3717,591
3718,591
3719,592
3720,592
3721,592
3722,592
3723,592
3724,593
3725,593
3726,594
3727,594
3728,594
3729,594
3730,594
3731,595
3732,595
3733,595
3734,595
3735,595
3736,595
3737,595
3738,595
3739,595
3740,595
3741,596
3742,596
3743,596
3744,596
3745,597
3746,597
3747,597
3748,598
3749,598
3750,598
3751,598
3752,598
3753,598
3754,599
3755,599
3756,599
3757,599
3758,599
3759,600
3760,600
3761,600
3762,600
3763,600
3764,600
3765,600
3766,601
3767,601
3768,601
3769,601
3770,601
3771,601
3772,601
3773,601
3774,601
3775,601
3776,602
3777,602
3778,602
3779,602
3780,602
3781,602
3782,602
3783,603
3784,603
3785,603
3786,603
3787,603
3788,603
3789,603
3790,603
3791,603
3792,603
3793,604
3794,604
3795,604
3796,604
3797,604
3798,605
3799,605
3800,605
3801,605
3802,605
3803,605
3804,605
3805,605
3806,605
3807,605
3808,606
3809,606
3810,606
3811,607
3812,607
3813,607
3814,607
3815,607
3816,607
3817,607
3818,607
3819,607
3820,608
3821,608
3822,608
3823,608
3824,608
3825,608
3826,608
3827,609
3828,609
3829,610
3830,610
3831,610
3832,611
3833,611
3834,612
3835,612
3836,612
3837,612
3838,612
3839,612
3840,612
3841,612
3842,612
3843,613
3844,613
3845,613
3846,613
3847,613
3848,613
3849,613
3850,613
3851,614
3852,614
3853,614
3854,614
3855,614
3856,614
3857,614
3858,615
3859,615
3860,615
3861,615
3862,615
3863,615
3864,615
3865,615
3866,615
3867,616
3868,616
3869,616
3870,616
3871,616
3872,616
3873,616
3874,616
3875,616
3876,616
3877,617
3878,617
3879,617
3880,617
3881,617
3882,617
3883,617
3884,617
3885,617
3886,618
3887,618
3888,618
3889,618
3890,618
3891,618
3892,618
3893,619
3894,619
3895,619
3896,619
3897,619
3898,619
3899,619
3900,619
3901,619
3902,620
3903,620
3904,620
3905,620
3906,620
3907,620
3908,620
3909,621
3910,621
3911,621
3912,621
3913,621
3914,621
3915,621
3916,621
3917,621
3918,622
3919,622
3920,622
3921,622
3922,622
3923,622
3924,622
3925,622
3926,622
3927,623
3928,623
3929,623
3930,623
3931,623
3932,623
3933,623
3934,623
3935,623
3936,624
3937,624
3938,624
3939,624
3940,624
3941,624
3942,624
3943,624
3944,624
3945,624
3946,625
3947,625
3948,625
3949,625
3950,625
3951,625
3952,626
3953,626
3954,626
3955,627
3956,627
3957,627
3958,627
3959,627
3960,628
3961,628
3962,628
3963,628
3964,628
3965,628
3966,628
3967,628
3968,628
3969,628
3970,629
3971,629
3972,629
3973,629
3974,629
3975,629
3976,629
3977,629
3978,629
3979,629
3980,630
3981,630
3982,630
3983,630
3984,631
3985,631
3986,631
3987,632
3988,632
3989,632
3990,632
3991,632
3992,632
3993,632
3994,632
3995,632
3996,632
3997,633
3998,633
3999,633
4000,633
4001,633
4002,633
4003,633
4004,634
4005,634
4006,634
4007,634
4008,634
4009,634
4010,634
4011,634
4012,634
4013,634
4014,635
4015,635
4016,635
4017,635
4018,635
4019,635
4020,635
4021,635
4022,635
4023,635
4024,636
4025,636
4026,636
4027,636
4028,636
4029,636
4030,636
4031,636
4032,636
4033,636
4034,637
4035,637
4036,637
4037,637
4038,637
4039,637
4040,637
4041,637
4042,637
4043,638
4044,638
4045,638
4046,638
4047,638
4048,639
4049,639
4050,639
4051,639
4052,639
4053,640
4054,640
4055,641
4056,641
4057,641
4058,641
4059,641
4060,641
4061,641
4062,641
4063,642
4064,642
4065,642
4066,642
4067,642
4068,642
4069,642
4070,642
4071,642
4072,643
4073,643
4074,643
4075,643
4076,643
4077,643
4078,643
4079,643
4080,643
4081,643
4082,644
4083,644
4084,644
4085,644
4086,644
4087,644
4088,644
4089,644
4090,644
4091,645
4092,645
4093,645
4094,645
4095,645
4096,645
4097,645
4098,645
4099,645
4100,646
4101,646
4102,646
4103,646
4104,647
4105,647
4106,647
4107,647
4108,647
4109,647
4110,647
4111,647
4112,647
4113,647
4114,648
4115,648
4116,648
4117,648
4118,648
4119,649
4120,649
4121,650
4122,650
4123,650
4124,650
4125,650
4126,650
4127,650
4128,650
4129,650
4130,650
4131,651
4132,651
4133,651
4134,652
4135,652
4136,652
4137,652
4138,652
4139,652
4140,652
4141,652
4142,652
4143,652
4144,653
4145,653
4146,653
4147,653
4148,653
4149,653
4150,653
4151,653
4152,653
4153,654
4154,654
4155,655
4156,655
4157,655
4158,655
4159,655
4160,655
4161,655
4162,655
4163,655
4164,655
4165,656
4166,656
4167,656
4168,657
4169,657
4170,657
4171,657
4172,657
4173,657
4174,657
4175,657
4176,657
4177,657
4178,658
4179,658
4180,658
4181,658
4182,658
4183,659
4184,659
4185,659
4186,660
4187,660
4188,661
4189,661
4190,661
4191,661
4192,661
4193,662
4194,662
4195,662
4196,662
4197,662
4198,662
4199,662
4200,662
4201,662
4202,663
4203,663
4204,663
4205,664
4206,664
4207,664
4208,664
4209,665
4210,665
4211,665
4212,665
4213,665
4214,665
4215,665
4216,665
4217,665
4218,666
4219,666
4220,666
4221,667
4222,667
4223,667
4224,667
4225,667
4226,667
4227,667
4228,667
4229,667
4230,668
4231,668
4232,668
4233,668
4234,668
4235,668
4236,668
4237,668
4238,668
4239,668
4240,669
4241,669
4242,669
4243,670
4244,670
4245,670
4246,670
4247,671
4248,671
4249,671
4250,671
4251,671
4252,671
4253,671
4254,671
4255,672
4256,672
4257,672
4258,672
4259,672
4260,672
4261,672
4262,672
4263,672
4264,672
4265,673
4266,673
4267,673
4268,673
4269,673
4270,674
4271,674
4272,674
4273,674
4274,674
4275,674
4276,674
4277,674
4278,674
4279,674
4280,675
4281,675
4282,676
4283,676
4284,676
4285,676
4286,677
4287,677
4288,677
4289,678
4290,678
4291,678
4292,678
4293,678
4294,678
4295,678
4296,678
4297,678
4298,678
4299,679
4300,679
4301,679
4302,679
4303,679
4304,679
4305,679
4306,679
4307,680
4308,680
4309,681
4310,681
4311,681
4312,681
4313,681
4314,682
4315,682
4316,682
4317,682
4318,682
4319,682
4320,682
4321,682
4322,682
4323,682
4324,683
4325,683
4326,683
4327,683
4328,683
4329,683
4330,683
4331,683
4332,683
4333,683
4334,684
4335,684
4336,684
4337,684
4338,685
4339,685
4340,685
4341,685
4342,686
4343,686
4344,686
4345,686
4346,686
4347,687
4348,687
4349,688
4350,688
4351,688
4352,688
4353,688
4354,689
4355,689
4356,689
4357,690
4358,690
4359,690
4360,690
4361,690
4362,690
4363,690
4364,691
4365,691
4366,691
4367,691
4368,691
4369,691
4370,691
4371,692
4372,692
4373,692
4374,692
4375,692
4376,692
4377,692
4378,692
4379,693
4380,693
4381,694
4382,694
4383,694
4384,694
4385,694
4386,695
4387,695
4388,695
4389,695
4390,695
4391,695
4392,695
4393,695
4394,696
4395,696
4396,696
4397,696
4398,696
4399,696
4400,696
4401,696
4402,696
4403,696
4404,697
4405,697
4406,697
4407,697
4408,697
4409,697
4410,698
4411,698
4412,699
4413,699
4414,699
4415,700
4416,700
4417,700
4418,700
4419,701
4420,701
4421,701
4422,701
4423,701
4424,702
4425,702
4426,702
4427,702
4428,702
4429,702
4430,703
4431,703
4432,703
4433,703
4434,703
4435,704
4436,704
4437,704
4438,705
4439,705
4440,705
4441,706
4442,706
4443,706
4444,707
4445,707
4446,707
4447,707
4448,707
4449,708
4450,708
4451,708
4452,708
4453,709
4454,709
4455,709
4456,709
4457,709
4458,709
4459,709
4460,709
4461,709
4462,710
4463,710
4464,710
4465,710
4466,710
4467,710
4468,710
4469,710
4470,710
4471,710
4472,711
4473,711
4474,711
4475,711
4476,711
4477,711
4478,711
4479,711
4480,711
4481,711
4482,712
4483,712
4484,712
4485,712
4486,712
4487,713
4488,713
4489,713
4490,713
4491,713
4492,713
4493,713
4494,713
4495,713
4496,713
4497,714
4498,714
4499,714
4500,714
4501,714
4502,715
4503,715
4504,715
4505,715
4506,715
4507,715
4508,715
4509,716
4510,716
4511,716
4512,716
4513,717
4514,717
4515,717
4516,718
4517,718
4518,718
4519,718
4520,719
4521,719
4522,720
4523,720
4524,720
4525,721
4526,721
4527,721
4528,721
4529,721
4530,721
4531,721
4532,721
4533,721
4534,721
4535,722
4536,722
4537,722
4538,722
4539,722
4540,722
4541,722
4542,722
4543,722
4544,722
4545,723
4546,723
4547,723
4548,723
4549,723
4550,723
4551,723
4552,723
4553,723
4554,723
4555,724
4556,724
4557,724
4558,724
4559,724
4560,724
4561,724
4562,724
4563,724
4564,724
4565,725
4566,725
4567,725
4568,725
4569,725
4570,725
4571,725
4572,725
4573,726
4574,726
4575,726
4576,726
4577,726
4578,726
4579,726
4580,726
4581,726
4582,726
4583,727
4584,727
4585,727
4586,727
4587,727
4588,728
4589,728
4590,728
4591,728
4592,728
4593,728
4594,728
4595,728
4596,728
4597,728
4598,729
4599,729
4600,729
4601,729
4602,729
4603,730
4604,730
4605,730
4606,730
4607,730
4608,730
4609,730
4610,730
4611,731
4612,731
4613,731
4614,731
4615,731
4616,731
4617,731
4618,731
4619,731
4620,731
4621,732
4622,732
4623,732
4624,732
4625,732
4626,733
4627,733
4628,733
4629,733
4630,733
4631,733
4632,733
4633,734
4634,734
4635,734
4636,734
4637,734
4638,734
4639,734
4640,734
4641,734
4642,735
4643,735
4644,735
4645,735
4646,735
4647,735
4648,736
4649,736
4650,736
4651,736
4652,736
4653,736
4654,736
4655,737
4656,737
4657,737
4658,737
4659,737
4660,737
4661,737
4662,737
4663,737
4664,737
4665,738
4666,738
4667,738
4668,738
4669,739
4670,739
4671,739
4672,739
4673,739
4674,739
4675,740
4676,740
4677,740
4678,740
4679,740
4680,740
4681,740
4682,740
4683,740
4684,740
4685,741
4686,741
4687,741
4688,742
4689,742
4690,742
4691,743
4692,743
4693,743
4694,743
4695,743
4696,743
4697,744
4698,744
4699,744
4700,744
4701,744
4702,744
4703,744
4704,744
4705,744
4706,744
4707,745
4708,745
4709,745
4710,745
4711,746
4712,746
4713,746
4714,746
4715,746
4716,746
4717,746
4718,746
4719,746
4720,746
4721,747
4722,747
4723,747
4724,747
4725,747
4726,747
4727,747
4728,747
4729,747
4730,747
4731,748
4732,748
4733,748
4734,748
4735,748
4736,748
4737,748
4738,748
4739,748
4740,749
4741,749
4742,749
4743,750
4744,750
4745,750
4746,751
4747,751
4748,751
4749,751
4750,751
4751,751
4752,751
4753,751
4754,751
4755,751
4756,752
4757,752
4758,752
4759,753
4760,753
4761,753
4762,753
4763,753
4764,754
4765,754
4766,754
4767,754
4768,754
4769,755
4770,755
4771,755
4772,755
4773,755
4774,755
4775,755
4776,755
4777,755
4778,755
4779,756
4780,756
4781,756
4782,756
4783,756
4784,756
4785,756
4786,756
4787,756
4788,756
4789,757
4790,757
4791,757
4792,757
4793,757
4794,758
4795,758
4796,758
4797,759
4798,759
4799,759
4800,759
4801,759
4802,759
4803,759
4804,759
4805,759
4806,759
4807,760
4808,760
4809,760
4810,760
4811,760
4812,761
4813,761
4814,761
4815,762
4816,762
4817,762
4818,762
4819,763
4820,763
4821,763
4822,763
4823,763
4824,763
4825,763
4826,764
4827,764
4828,764
4829,764
4830,764
4831,764
4832,764
4833,764
4834,764
4835,764
4836,765
4837,765
4838,765
4839,765
4840,765
4841,766
4842,766
4843,766
4844,767
4845,767
4846,767
4847,767
4848,767
4849,767
4850,767
4851,767
4852,767
4853,767
4854,768
4855,768
4856,768
4857,769
4858,769
4859,769
4860,769
4861,769
4862,769
4863,769
4864,769
4865,769
4866,770
4867,770
4868,770
4869,771
4870,771
4871,771
4872,771
4873,771
4874,771
4875,771
4876,771
4877,771
4878,772
4879,772
4880,772
4881,772
4882,772
4883,772
4884,772
4885,773
4886,773
4887,773
4888,773
4889,773
4890,773
4891,773
4892,774
4893,774
4894,774
4895,774
4896,774
4897,775
4898,775
4899,775
4900,775
4901,775
4902,776
4903,776
4904,776
4905,776
4906,776
4907,776
4908,776
4909,776
4910,776
4911,777
4912,777
4913,777
4914,777
4915,777
4916,777
4917,777
4918,777
4919,777
4920,777
4921,778
4922,778
4923,778
4924,778
4925,778
4926,778
4927,778
4928,778
4929,779
4930,779
4931,779
4932,779
4933,779
4934,780
4935,780
4936,780
4937,781
4938,781
4939,781
4940,782
4941,782
4942,782
4943,782
4944,782
4945,782
4946,782
4947,782
4948,782
4949,782
4950,783
4951,783
4952,783
4953,783
4954,783
4955,783
4956,784
4957,784
4958,784
4959,784
4960,784
4961,784
4962,784
4963,785
4964,785
4965,785
4966,785
4967,785
4968,785
4969,785
4970,785
4971,785
4972,785
4973,786
4974,786
4975,786
4976,786
4977,787
4978,787
4979,788
4980,788
4981,788
4982,788
4983,788
4984,789
4985,789
4986,789
4987,789
4988,789
4989,789
4990,789
4991,789
4992,789
4993,789
4994,790
4995,790
4996,790
4997,790
4998,790
4999,790
5000,790
5001,790
5002,791
5003,791
5004,791
5005,791
5006,792
5007,792
5008,792
5009,792
5010,792
5011,792
5012,792
5013,792
5014,792
5015,793
5016,793
5017,793
5018,793
5019,793
5020,793
5021,793
5022,793
5023,793
5024,794
5025,794
5026,794
5027,794
5028,794
5029,794
5030,794
5031,794
5032,794
5033,794
5034,795
5035,795
5036,795
5037,795
5038,795
5039,795
5040,795
5041,795
5042,795
5043,795
5044,796
5045,796
5046,796
5047,796
5048,796
5049,796
5050,796
5051,796
5052,796
5053,797
5054,797
5055,797
5056,797
5057,797
5058,797
5059,797
5060,797
5061,797
5062,798
5063,798
5064,798
5065,798
5066,798
5067,798
5068,798
5069,798
5070,798
5071,799
5072,799
5073,799
5074,799
5075,799
5076,799
5077,799
5078,799
5079,799
